"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"8","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax","EUPHORBIACEAE Caryodendron grandifolium (Müll.Arg.) Pax","SP0351669","SPLINK","SP","Rocha, F.T.","108","Native","Ouro","Parque Estadual de Ilhabela, Trilha da Água Branca, na mata.","Não"
"12","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","SP010728","SPLINK","SP","Kirizawa, M.","3197","Native","Ouro","Parque Estadual de Ilhabela, Trilha Toca da Goteira","Não"
"13","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Araliaceae","Dendropanax","monogynus","(Vell.) Seem.","ARALIACEAE Dendropanax monogynus (Vell.) Seem.","UEC109219","SPLINK","UEC","Kirizawa, M.","3197","Native","Ouro","Parque Estadual de Ilhabela, Mata atlântica. Trilha Toca da Goteira.","Não"
"16","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","SPF00105145","SPLINK","SPF","Rapini, A.","40","Native","Ouro","Parque Estadual de Ilhabela, Trilha da Toca da Goteira.","Não"
"18","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","321768","SPLINK","SP","Proenca, S.L.","84","Native","Ouro","Parque Estadual de Ilhabela","Não"
"20","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","SPF00075061","SPLINK","SPF","Robim, M.J.","647","Native","Ouro","Parque Estadual de Ilhabela","Não"
"21","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Convolvulaceae","Ipomoea","bonariensis","Hook.","CONVOLVULACEAE Ipomoea bonariensis Hook.","SPSF00049372","SPLINK","SPSF","Pastore, M.","231","Native","Ouro","Parque Estadual da Ilhabela","Não"
"25","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","SPF00105244","SPLINK","SPF","Rapini, A.","45","Native","Ouro","Parque Estadual de Ilhabela","Não"
"27","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","MELASTOMATACEAE Miconia brasiliensis (Spreng.) Triana","288300","SPLINK","SP","Kirizawa, M.","3204","Native","Ouro","Parque Estadual de Ilhabela, Trilha da Goteira","Não"
"28","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Monimiaceae","Mollinedia","pachysandra","Perkins","MONIMIACEAE Mollinedia pachysandra Perkins","RB01305633",,"RB","Kirizawa, M.","3199","Native","Ouro","Parque Estadual de Ilhabela. Trilha Toca da Goteira","Não"
