"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"1","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Poaceae","Actinocladum","verticillatum","(Nees) McClure ex Soderstr.","POACEAE Actinocladum verticillatum (Nees) McClure ex Soderstr.","IBGE00012281","SPLINK","IBGE","Langenhein, J.H.","0","Native","Ouro","Reserva de Jataí (Estação Ecológica de Jataí). Folha SF-23-Y. Coordenada calculada. Estação Ecológica Jataí","Não"
"5","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Albizia","procera","(Roxb.) Benth.","FABACEAE Albizia procera (Roxb.) Benth.","ESA086404","SPLINK","ESA","Bopp, L.T.","63","Cultivated","Ouro","Estação Ecológica Jataí","Não"
"29","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Cuspidaria","pulchra","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann","HUEFS183297","REFLORA",,,"4408","Native","Ouro","Estação Ecológica Jataí.","Não"
"103","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Solanaceae","Solanum","crinitum","Lam.","SOLANACEAE Solanum crinitum Lam.","74608","SPLINK","SOLANACEAE_SOURCE_BR","Talamoni, S.A.","s.n.","Native","Ouro","Estaçao Ecológica Jataí.","Não"
"2","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","HPBR010076","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"3","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","HPBR010035","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"4","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","HPBR010001","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"6","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Arecaceae","Allagoptera","campestris","(Mart.) Kuntze","ARECACEAE Allagoptera campestris (Mart.) Kuntze","HPBR010087","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"7","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","HPBR010117","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"8","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Anemopaegma","glaucum","Mart. ex DC.","BIGNONIACEAE Anemopaegma glaucum Mart. ex DC.","HPBR010072","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
