"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","coordinatePrecision","institutionCode","class","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","individualcount","collectionID","decimalLongitude","decimalLatitude","modified","specificepithet","recordedBy","scientificNameAuthorship","occurrenceRemarks","verbatimLatitude","verbatimLongitude","recordNumber","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","phylum","barcode","preparationtype","fieldnumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","NY","NY01181640","Abolboda pulchella Humb.","Plantae","Xyridaceae","Abolboda","2003","11","11","Brazil","São Paulo",,,"Estação Ecologica de Itirapina.",,"NY","Liliopsida","Poales","PRESERVED_SPECIMEN","J. Tannus",,,,,,"-47.923889","-22.216111",,,"J. Tannus","Humb. in Humb. & Bonpl.",,,,"730",,,,"Tracheophyta",,,,,,"GBIF",,"2003-01-01","Abolboda pulchella Humb.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3107168","BR",,,"2003-11-11",,,,,,"DOUBTFUL","SPECIES",,,"2003-11-11",,,,,,,,,,,,"brazil","sao paulo","estacao ecologica de itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_estacao ecologica itirapina","brazil_sao paulo",-22.2584562,-48.7420254,"state","628671","2997973775",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"NY",,,,,,"3107168",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"315","315",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7668339",,,,,,,,,,,,,,,,,"Abolboda",,,"pulchella",,,,,,,,"a185d0c4-1a12-45c1-a729-2a7b058b528d","BR","2024-01-25 12:00:20.522",,,,,,"COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,TRUE,FALSE,"7668339","7668339","6","7707728","196","1369","8496","2692513",,"7668339","Abolboda pulchella","Abolboda pulchella Humb. in Humb. & Bonpl.",,"EML","2024-01-25 12:00:20.522","2023-11-22 02:20:25.911",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.91_2","Brotas",,,"NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/1/18/16/40/ny_01181640.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Abolboda pulchella","Humb.","name_w_authors","Xyridaceae","Abolboda pulchella","Humb.","species","name accepted","bfo-21590",,,"Abolboda pulchella Humb.","Abolboda","Xyridaceae","unknown","Abolboda pulchella"
"gbif","HRCB","35641","Achyrocline alata (Kunth) DC.","Plantae","Asteraceae","Achyrocline","2002","3","26","Brasil","São Paulo",,,"Estação Ecológica de Itirapina - IF",,"UNESP-RC","Magnoliopsida","Asterales","PRESERVED_SPECIMEN","Tannus, J.",,,,,"https://specieslink.net/col/15",,,"2024-12-18 09:13:48",,"Tannus, J.L.S.","(Kunth) DC.","Erva sublenhosa, ca.1m, odorífera, capítulos amarelados, em solo saturado.Habitat: Cerrado, campo úmido",,,"599",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2002-04-01","Achyrocline alata (Kunth) DC.",,"BR",,,"2002-03-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - if",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","156192","1090690102",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/35641","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/35641",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"85","85",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3139547",,,,,,,,,,,,,,,,,"Achyrocline",,,"alata",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:08.937",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3139547","3139547","6","7707728","220","414","3065","7994043",,"3139547","Achyrocline alata","Achyrocline alata",,"EML","2025-01-05 14:53:08.937","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Achyrocline alata","(Kunth) DC.","name_w_authors","Asteraceae","Achyrocline alata","(Kunth) DC.","species","name accepted","bfo-102955",,,"Achyrocline alata (Kunth) DC.","Achyrocline","Asteraceae","unknown","Achyrocline alata"
"user","RB","RB01338700","Achyrocline satureioides (Lam.) DC.","Plantae","Asteraceae","Achyrocline","2015","4","13","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"JBRJ",,,"Preserved Specimen","G.M. Antar",,,,,,"-47.8858333","-22.235",,,"P.Z. Giroldo; L. Novara","(Lam.) DC.",,"22º14´6´´","47º53´9´´W","12",,,,,,,,,,,"Itirapina","2015-6",,,"BR",,,"2015-04-13","Campo sujo, solo arenoso seco",,,,,,"sp.","Physical Object",,,,"RB",,"Giroldo, P.Z.","12","2015","Antar, G.M.","2015","Novara, L.","Giroldo",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,"SPF",,,,,,"urn:catalog:JBRJ:RB:1338700",,,,,,,,,,,,,,,,,,,,,,"RB 736015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"satureioides",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/33/87/0/01338700.jpg","763",,,,,,,,,,,,,,,,,,,,,"2017-10-15 12:58:53+00","Angiospermas","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","name_w_authors","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","medium","Achyrocline satureioides"
"speciesLink","UPCB","47704","Acisanthera alsinaefolia","Plantae","Melastomataceae","Acisanthera","2001","11","22","Brasil","São Paulo",,"Brotas","Estação Ecológica de Itirapina, Lagoa da Ponte.","26585","UFPR",,,"PreservedSpecimen","Goldenberg, R.","2003","1","1",,"45","-48.119999","-22.280001","2025-06-01T12:01:36","alsinaefolia","Fantinati, M.R.","(Mart. & Schrank ex DC.) Triana","<nO>Herbácea ca. 50cm, cálice verde, corola e anteras púrpuras, estames alvos. Campo limpo.</nO>",,,"30",,,,,"UPCB0008815",,,,,"SPLINK","Brotas","2003-1-1",,,,,,,,,,,,,,,,,,"UPCB",,"Fantinati, M.R.","30","2001","Goldenberg, R.","2003",,"Fantinati",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","possibly_ok","Melastomataceae","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","species","name accepted","bfo-25779",,,"Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","Acisanthera","Melastomataceae","high","Acisanthera alsinaefolia"
"speciesLink","SPF","219442","Acisanthera quadrata","Plantae","Melastomataceae","Acisanthera","2001","11","22","Brasil","São Paulo",,"Brotas","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da referida ponte.",,"USP",,,"PreservedSpecimen","Goldenberg, R","2003","10","14",,"7","-47.903333","-22.223056","2024-01-30T15:22:29","quadrata","Fantinati, MR","Pers.","<nO>Erva entre 40-50 cm alt. Folhas, haste e sépalas glandulosas. Cálice verde. Corola e anteras púrpuras. Estames alvos.; Cerrado, campo limpo, lagoa temporária.</nO>","-22.223056","-47.903333","30","711","711",,,"SPF00219442",,,,,"SPLINK","Brotas","2003-10-14",,,,,,,,,,,,,,,,,,"SPF",,"Fantinati, M.R.","30","2001","Goldenberg, R.","2003",,"Fantinati",,"brazil","sao paulo","brotas","estacao ecologica de itirapina, caminho estrada de ferro-ponte do ribeirao do lobo",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Acisanthera quadrata","Pers.","possibly_ok","Melastomataceae","Acisanthera quadrata","Pers.","species","check not resolved","bfo-611352",,,"Acisanthera quadrata Pers.","Acisanthera","Melastomataceae","high","Acisanthera quadrata"
"user","RB","RB01223106","Actinocephalus polyanthus (Bong.) Sano","Plantae","Eriocaulaceae","Actinocephalus","2015","12","17","Brasil","São Paulo",,,"campo úmido. Estação Ecológica de Itirapina",,"JBRJ",,,"Preserved Specimen","G. Durigan",,,,,,"-47.9116667","-22.2055556",,,"G.B. Assis; N.A.L. Pilon, G. Durigan","(Bong.) Sano","Erva, 80 cm de altura, flores brancas","22º12´20´´","47º54´42´´W","251",,,,,,,,,,,"Brotas","2015-12-17",,,"BR",,,"2015-12-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","251","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:1223106",,,,,,,,,,,,,,,,,,,,,,"RB 675159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"polyanthus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/6/01223106.jpg",,,,,,,,,,,,,,,,,,,,,,"2017-02-12 15:12:38+00","Angiospermas","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","check_local.2municip.","Actinocephalus polyanthus","(Bong.) Sano","name_w_authors","Eriocaulaceae","Actinocephalus polyanthus","(Bong.) Sano","species","name accepted","bfo-7511",,,"Actinocephalus polyanthus (Bong.) Sano","Actinocephalus","Eriocaulaceae","medium","Actinocephalus polyanthus"
"speciesLink","HRCB","40155","Actinostemon","Plantae","Euphorbiaceae","Actinostemon","2003","09","19","Brasil","São Paulo",,"Brotas","Estação Ecológica de Itirapina","26585","UNESP-RC",,,"PreservedSpecimen",,,,,,"15","-48.119999","-22.280001","2025-02-04T08:01:32",,"Disciplina Princípios e Métodos em Taxonomia Vegetal",,"<nO>Arbusto, 3m. Cálice verde e corola branca. Sem frutosHabitat: Mata de galeria, solo hidromórfico, mesofítico</nO>",,,"228",,,,,"HRCB040155",,,,,"SPLINK","Brotas",,,,,,,,,,,,,,,,,,,"HRCB",,"Principios, D.","228","2003","s.n.","n.d.","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Actinostemon","Mart. ex Klotzsch","indet","Euphorbiaceae","Actinostemon","Mart. ex Klotzsch","genus","name accepted","bfo-17447",,,"Actinostemon Mart. ex Klotzsch","Actinostemon","Euphorbiaceae","unknown",
"speciesLink","HRCB","43422","Aechmea bromeliifolia","Plantae","Bromeliaceae","Aechmea","2003","09","19","Brasil","São Paulo",,"Brotas","Estação Ecológica de Itirapina",,"UNESP-RC",,,"PreservedSpecimen",,,,,,"15","-47.923889","-22.216111","2025-06-04T12:50:22","bromeliifolia","Disciplina Princípios e métodos em Taxonomia Vegetal","(Rudge) Baker","<nO>Planta epífita, bráctas rosadas, flores amarelasHabitat: Mata de Galeria, Cerrado.</nO>","22º12'58""S","47º55'26""W","278",,,,,"HRCB043422",,,,,"SPLINK","Brotas",,,,,,,,,,,,,,,,,,,"HRCB",,"Principios, D.","278","2003","s.n.","n.d.","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aechmea bromeliifolia","(Rudge) Baker","possibly_ok","Bromeliaceae","Aechmea bromeliifolia","(Rudge) Baker","species","name accepted","bfo-5771",,,"Aechmea bromeliifolia (Rudge) Baker","Aechmea","Bromeliaceae","unknown","Aechmea bromeliifolia"
"speciesLink","NY","1181607","Aegiphila lhotskiana","Plantae","Lamiaceae","Aegiphila","2003","09","18","Brazil","São Paulo","South America","Brotas Mun.","Estação Ecologica de Itirapina.",,"NY",,"Lamiales","PreservedSpecimen",,,,,,"67","-47.9239","-22.2161","2025-05-25T00:08:00","lhotskiana","Disciplina Princípios e Métodos em Taxonomia Vegetal","Cham.","<nO><a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1386858' target='other'> <mi>dwc_moreinfo</mi></a></nO>",,,"234",,,,"Magnoliophyta","NY01181607","sheet",,,,"SPLINK","Brotas Mun.",,,,,,,,,,,,,,,,,,,"NY",,"Principios, D.","234","2003","s.n.","n.d.","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aegiphila verticillata","Vell.","possibly_ok","Lamiaceae","Aegiphila verticillata","Vell.","species","name misspelled|replaced synonym","bfo-8120","Aegiphila verticillata","Vell.","Aegiphila verticillata Vell.","Aegiphila","Lamiaceae","unknown","Aegiphila verticillata"
"gbif","UEC","142497","Aiouea piauhyensis Mez","Plantae","Lauraceae","Aiouea","2006","1","31","Brazil","São Paulo",,,"Estação Ecológica de Itirapina Em mata de brejo.",,"UNICAMP","Magnoliopsida","Laurales","PRESERVED_SPECIMEN","Moraes, PLR",,,,,"https://specieslink.net/col/2",,,"2024-11-25 11:27:25",,"Moraes, PLR","(Meisn.) Mez","Arvoreta 3m, frutos imaturos.; Cerrado.",,,"2560",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2006-01-01","Aiouea piauhyensis Mez",,"BR",,,"2006-01-31",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina em mata de brejo",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","97286","1089084677",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/142497","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/142497",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"31","31",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4183286",,,,,,,,,,,,,,,,,"Aiouea",,,"piauhyensis",,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:17.512",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"4183286","4183286","6","7707728","220","407","6688","3034063",,"4183286","Aiouea piauhyensis","Aiouea piauhyensis",,"EML","2025-01-05 15:38:17.512","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/UEC005668",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Aiouea piauhyensis","(Meisn.) Mez","name_w_authors","Lauraceae","Aiouea piauhyensis","(Meisn.) Mez","species","author misspelled","bfo-17920",,,"Aiouea piauhyensis (Meisn.) Mez","Aiouea","Lauraceae","unknown","Aiouea piauhyensis"
