"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","NY01181640","NY","1181640","Abolboda pulchella","Plantae","Xyridaceae","Abolboda","2003","11","11","Brazil","São Paulo","Itirapina Mun.","Estação Ecologica de Itirapina.","NY","PreservedSpecimen","J. Tannus","2003",,,,,"67","pulchella","J. Tannus","-47.9239","-22.2161","2025-05-25T00:08:00","Bonpl.","730",,,,,"Magnoliophyta",,"Poales",,"South America","sheet",,,,,,,,"SPLINK","Itirapina Mun.","2003-NA-NA",,,,,,,,,,,,,,,,,,"NY",,"Tannus, J.","730","2003","Tannus, J.","2003",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Abolboda pulchella","Humb.","possibly_ok","Xyridaceae","Abolboda pulchella","Humb.","species","author misspelled","bfo-21590",,,"Abolboda pulchella Humb.","Abolboda","Xyridaceae","low","Abolboda pulchella"
"speciesLink","SPSF00039944","SPSF","39944","Achyrocline alata","Plantae","Asteraceae","Achyrocline","2003","03","07","Brasil","SP","Itirapina","Estação Ecológica de Itirapina","IF","PreservedSpecimen","J.L.S.Tannus","2006","06","30",,,"13","alata","J.L.S.Tannus","-47.82","-22.25","2024-08-06T09:13:02","(Kunth) DC.","663",,,,"22843","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2006-06-30",,,,,,,,,,,,,,,,,,"SPSF",,"Tannus, J.L.S.","663","2003","Tannus, J.L.S.","2006",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Achyrocline alata","(Kunth) DC.","possibly_ok","Asteraceae","Achyrocline alata","(Kunth) DC.","species","name accepted","bfo-102955",,,"Achyrocline alata (Kunth) DC.","Achyrocline","Asteraceae","low","Achyrocline alata"
"user",,"RB","RB01338700","Achyrocline satureioides (Lam.) DC.","Plantae","Asteraceae","Achyrocline","2015","4","13","Brasil","São Paulo",,"Estação Ecológica de Itirapina","JBRJ","Preserved Specimen","G.M. Antar",,,,"22º14´6´´","47º53´9´´W",,"satureioides","P.Z. Giroldo; L. Novara","-47.8858333","-22.235",,"(Lam.) DC.","12","763",,,,,,,,,,,,,,,,,,"Itirapina","2015-6",,,"BR",,,"2015-04-13","Campo sujo, solo arenoso seco",,,,,,"sp.","Physical Object",,,,"RB",,"Giroldo, P.Z.","12","2015","Antar, G.M.","2015","Novara, L.","Giroldo",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,"urn:catalog:JBRJ:RB:1338700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/33/87/0/01338700.jpg",,,,,,,,,,,,,,,,,"2017-10-15 12:58:53+00","Angiospermas","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","name_w_authors","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","medium","Achyrocline satureioides"
"user",,"HUFU","HUFU00059439","Acisanthera alsinaefolia (DC.) Triana",,"Melastomataceae","Acisanthera","2001","12","13","Brasil","São Paulo",,"Estação Ecológica de Itirapina","HUFU",,"Sem determinador",,,,,,,,"Tannus, J.L.S.","0","0",,"(DC.) Triana","518",,,,,,,,,,,"não",,,,,,,"REFLORA","Itirapina",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"alsinaefolia","MELASTOMATACEAE Acisanthera alsinaefolia (DC.) Triana",,,,,,,,,"HUFU",,,,"Tannus, JLS","13/12/2001",,,"METRO",,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","name_w_authors","Melastomataceae","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","species","author misspelled","bfo-25779",,,"Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","Acisanthera","Melastomataceae","high","Acisanthera alsinaefolia"
"speciesLink","SPF00219442","SPF","219442","Acisanthera quadrata","Plantae","Melastomataceae","Acisanthera","2001","11","22","Brasil","São Paulo","Brotas","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da referida ponte.","USP","PreservedSpecimen","Goldenberg, R","2003","10","14","-22.223056","-47.903333","7","quadrata","Fantinati, MR","-47.903333","-22.223056","2024-01-30T15:22:29","Pers.","30","711","711",,,,,,,,,,,,,,,,"SPLINK","Brotas","2003-10-14",,,,,,,,,,,,,,,,,,"SPF",,"Fantinati, M.R.","30","2001","Goldenberg, R.","2003",,"Fantinati",,"brazil","sao paulo","brotas","estacao ecologica de itirapina, caminho estrada de ferro-ponte do ribeirao do lobo",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Acisanthera quadrata","Pers.","possibly_ok","Melastomataceae","Acisanthera quadrata","Pers.","species","check not resolved","bfo-611352",,,"Acisanthera quadrata Pers.","Acisanthera","Melastomataceae","high","Acisanthera quadrata"
"user",,"RB","RB01223106","Actinocephalus polyanthus (Bong.) Sano","Plantae","Eriocaulaceae","Actinocephalus","2015","12","17","Brasil","São Paulo",,"campo úmido. Estação Ecológica de Itirapina","JBRJ","Preserved Specimen","G. Durigan",,,,"22º12´20´´","47º54´42´´W",,"polyanthus","G.B. Assis; N.A.L. Pilon, G. Durigan","-47.9116667","-22.2055556",,"(Bong.) Sano","251",,,,,,,,,,,,,,,,,,,"Brotas","2015-12-17",,,"BR",,,"2015-12-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","251","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,"urn:catalog:JBRJ:RB:1223106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/6/01223106.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:12:38+00","Angiospermas","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Actinocephalus polyanthus","(Bong.) Sano","name_w_authors","Eriocaulaceae","Actinocephalus polyanthus","(Bong.) Sano","species","name accepted","bfo-7511",,,"Actinocephalus polyanthus (Bong.) Sano","Actinocephalus","Eriocaulaceae","medium","Actinocephalus polyanthus"
"speciesLink","HRCB040155","HRCB","40155","Actinostemon","Plantae","Euphorbiaceae","Actinostemon","2003","09","19","Brasil","São Paulo","Brotas","Estação Ecológica de Itirapina","UNESP-RC","PreservedSpecimen",,,,,,,"15",,"Disciplina Princípios e Métodos em Taxonomia Vegetal","-48.119999","-22.280001","2025-02-04T08:01:32",,"228",,,,"26585",,,,,,,,,,,,,,"SPLINK","Brotas",,,,,,,,,,,,,,,,,,,"HRCB",,"Principios, D.","228","2003","s.n.","n.d.","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Actinostemon","Mart. ex Klotzsch","indet","Euphorbiaceae","Actinostemon","Mart. ex Klotzsch","genus","name accepted","bfo-17447",,,"Actinostemon Mart. ex Klotzsch","Actinostemon","Euphorbiaceae","unknown",
"speciesLink","HRCB043422","HRCB","43422","Aechmea bromeliifolia","Plantae","Bromeliaceae","Aechmea","2003","09","19","Brasil","São Paulo","Brotas","Estação Ecológica de Itirapina","UNESP-RC","PreservedSpecimen",,,,,"22º12'58""S","47º55'26""W","15","bromeliifolia","Disciplina Princípios e métodos em Taxonomia Vegetal","-47.923889","-22.216111","2025-06-04T12:50:22","(Rudge) Baker","278",,,,,,,,,,,,,,,,,,"SPLINK","Brotas",,,,,,,,,,,,,,,,,,,"HRCB",,"Principios, D.","278","2003","s.n.","n.d.","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Aechmea bromeliifolia","(Rudge) Baker","possibly_ok","Bromeliaceae","Aechmea bromeliifolia","(Rudge) Baker","species","name accepted","bfo-5771",,,"Aechmea bromeliifolia (Rudge) Baker","Aechmea","Bromeliaceae","unknown","Aechmea bromeliifolia"
"speciesLink","SPF00224162","SPF","224162","Aegiphila verticillata","Plantae","Lamiaceae","Aegiphila","2015","10","13","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","USP","PreservedSpecimen","Antar, GM","2016","01",,"-22.25","-47.91","7","verticillata","Antar, GM","-47.91","-22.25","2024-01-30T15:21:09","Vell.","864","763","763",,,,,,,,,,,,,,,,"SPLINK","Itirapina","2016-01-NA",,,,,,,,,,,,,,,,,,"SPF",,"Antar, G.M.","864","2015","Antar, G.M.","2016",,"Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Aegiphila verticillata","Vell.","possibly_ok","Lamiaceae","Aegiphila verticillata","Vell.","species","name accepted","bfo-8120",,,"Aegiphila verticillata Vell.","Aegiphila","Lamiaceae","medium","Aegiphila verticillata"
"speciesLink","UEC005668","UEC","142497","Aiouea piauhyensis","Plantae","Lauraceae","Aiouea","2006","01","31","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina Em mata de brejo.","UNICAMP","S","Moraes, PLR","2006",,,"0","0","2","piauhyensis","Moraes, PLR","-47.82","-22.25","2024-11-25T11:27:25","(Meisn.) Mez","2560",,,,"22843","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Itirapina","2006-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Moraes, P.L.R.","2560","2006","Moraes, P.L.R.","2006",,"Moraes",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina em mata de brejo",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Aiouea piauhyensis","(Meisn.) Mez","possibly_ok","Lauraceae","Aiouea piauhyensis","(Meisn.) Mez","species","name accepted","bfo-17920",,,"Aiouea piauhyensis (Meisn.) Mez","Aiouea","Lauraceae","high","Aiouea piauhyensis"
