"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","coordinatePrecision","institutionCode","phylum","class","order","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","identifiedBy","yearIdentified","monthIdentified","specificepithet","scientificNameAuthorship","locality","verbatimLatitude","verbatimLongitude","barcode","minimumelevationinmeters","maximumelevationinmeters","dayIdentified","infraspecificepithet","sex","typeStatus","preparationtype","fieldnumber","individualcount","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Abuta selloana","speciesLink","SP","447586","Abuta selloana","Plantae","Menispermaceae","Abuta","2008","12","16","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2022-05-13T16:41:19","3541",,,,,"selloana","Eichler","Parque Natural Municipal Trabiju, margem do rio","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3541","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Abuta selloana","Eichler","possibly_ok","Menispermaceae","Abuta selloana","Eichler","species","name accepted","bfo-19749",,,"Abuta selloana Eichler","Abuta","Menispermaceae","unknown","Abuta selloana"
"Acalypha","speciesLink","SP","488513","Acalypha","Plantae","Euphorbiaceae","Acalypha","2008","12","24","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:04:47","3611",,,,,,,"Parque Natural Municipal Trabiju. Trilha da encosta, paralela a da caixa d'água (captação)","0","0","SP0488513",,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3611","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Acalypha","L.","indet","Euphorbiaceae","Acalypha","L.","genus","name accepted","bfo-17439",,,"Acalypha L.","Acalypha","Euphorbiaceae","unknown",
"Amaranthaceae","speciesLink","SP","447638","Amaranthaceae","Plantae","Amaranthaceae",,"2008","12","25","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2024-03-01T08:58:36","3627",,,,,,,"Parque Natural Municipal Trabiju, Caminho em direção ao quiosque.","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3627","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae","unknown",
"Anadenanthera colubrina var. cebil","speciesLink","SP","447640","Anadenanthera macrocarpa","Plantae","Fabaceae","Anadenanthera","2008","12","23","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; Caetano, PPR; Alves, RA; Nagahashi, LS","-45.459999","-22.92","2021-12-09T11:06:05","3562",,"Escobar, NAG","2017","04","macrocarpa","(Benth.) Brenan","Parque Natural Municipal Trabiju","0","0","SP034769",,,"11",,,,,,,,"SPLINK","Pindamonhangaba","2017-04-11",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3562","2008","Escobar, N.A.G.","2017","Caetano, P.P.R.; Alves, R.A.; Nagahashi, L.S.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Anadenanthera colubrina var. cebil","(Griseb.) Altschul","possibly_ok","Fabaceae","Anadenanthera colubrina var. cebil","(Griseb.) Altschul","variety","replaced synonym","bfo-18072","Anadenanthera colubrina var. cebil","(Griseb.) Altschul","Anadenanthera colubrina var. cebil (Griseb.) Altschul","Anadenanthera","Fabaceae","low","Anadenanthera colubrina"
"Anadenanthera peregrina var. falcata","speciesLink","SP","447641","Anadenanthera falcata","Plantae","Fabaceae","Anadenanthera","2008","12","23","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; Caetano, PPR; Alves, RA; Nagahashi, LS","-45.459999","-22.92","2021-12-09T11:06:05","3563",,"Escobar, NAG","2017","04","falcata","(Benth.) Speg.","Parque Natural Municipal Trabiju","0","0","SP034766",,,"11",,,,,,,,"SPLINK","Pindamonhangaba","2017-04-11",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3563","2008","Escobar, N.A.G.","2017","Caetano, P.P.R.; Alves, R.A.; Nagahashi, L.S.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Anadenanthera peregrina var. falcata","(Benth.) Altschul","possibly_ok","Fabaceae","Anadenanthera peregrina var. falcata","(Benth.) Altschul","variety","replaced synonym","bfo-18075","Anadenanthera peregrina var. falcata","(Benth.) Altschul","Anadenanthera peregrina var. falcata (Benth.) Altschul","Anadenanthera","Fabaceae","low","Anadenanthera peregrina"
"Anthurium minarum","speciesLink","SP","488525","Anthurium minarum","Plantae","Araceae","Anthurium","2008","12","24","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2023-07-07T09:08:33","3622",,"Hentz Jr, EJ","2023","06","minarum","Sakur. & Mayo","Parque Natural Municipal Trabiju. Trilha encosta, paralela a da caixa d'água (captação).","0","0",,,,"30",,,,,,,,"SPLINK","Pindamonhangaba","2023-06-30",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3622","2008","Jr, E.J.H.","2023",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Anthurium minarum","Sakur. & Mayo","possibly_ok","Araceae","Anthurium minarum","Sakur. & Mayo","species","name accepted","bfo-4958",,,"Anthurium minarum Sakur. & Mayo","Anthurium","Araceae","low","Anthurium minarum"
"Aphelandra","speciesLink","SP","468385","Aphelandra","Plantae","Acanthaceae","Aphelandra","2006","02","25","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; Mana de Deus, JR","-45.459999","-22.92","2025-04-11T13:06:32","4028",,,,,,,"Parque Natural Municipal Trabiju, trilha da Captação","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","4028","2006","s.n.","n.d.","Deus, J.R.M.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aphelandra","R.Br.","indet","Acanthaceae","Aphelandra","R.Br.","genus","name accepted","bfo-4081",,,"Aphelandra R.Br.","Aphelandra","Acanthaceae","unknown",
"Asplundia brachypus","speciesLink","SP","465214","Asplundia brachypus","Plantae","Cyclanthaceae","Asplundia","2008","12","24","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:04:03","3625",,"Leal, E","2017","05","brachypus","(Drude) Harling","Parque Natural Municipal Trabiju. Trilha encosta, paralela a da caixa d'água","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba","2017-05-NA",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3625","2008","Leal, E.","2017",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Asplundia brachypus","(Drude) Harling","possibly_ok","Cyclanthaceae","Asplundia brachypus","(Drude) Harling","species","name accepted","bfo-7132",,,"Asplundia brachypus (Drude) Harling","Asplundia","Cyclanthaceae","low","Asplundia brachypus"
"Athenaea fasciculata","speciesLink","SP","447650","Athenaea fasciculata","Plantae","Solanaceae","Athenaea","2008","12","23","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:19:49","3595",,"Stehmann, JR","2019","09","fasciculata","(Vell.) I.M.C.Rodrigues & Stehmann","Parque Natural Municipal, Trabiju, encosta","0","0",,,,"18",,,,,,,,"SPLINK","Pindamonhangaba","2019-09-18",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3595","2008","Stehmann, J.R.","2019",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","high","Athenaea fasciculata"
"Begonia huegelii","speciesLink","SP","447637","Begonia hugelii","Plantae","Begoniaceae","Begonia","2008","12","24","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; Caetano, PPR; Alves, RA; Nagahashi, LS","-45.459999","-22.92","2024-07-19T09:10:06","3601",,"Jacques, EL","2024","07","hugelii","(Klotzsch) A.DC.","Parque Natural Municipal Trabiju, Trilha Encosta, paralela a da caixa d'água(captação).","0","0",,,,"18",,,,,,,,"SPLINK","Pindamonhangaba","2024-07-18",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3601","2008","Jacques, E.L.","2024","Caetano, P.P.R.; Alves, R.A.; Nagahashi, L.S.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Begonia huegelii","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia huegelii","(Klotzsch) A.DC.","species","replaced orth. variant","bfo-5635","Begonia huegelii","(Klotzsch) A.DC.","Begonia huegelii (Klotzsch) A.DC.","Begonia","Begoniaceae","high","Begonia huegelii"
