"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","447586","Abuta selloana","Plantae","Menispermaceae","Abuta","2008","12","16","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju, margem do rio","IBt","PreservedSpecimen",,,,,"0","0","1","selloana","Nicolau, SA; et al.","-45.459999","-22.92","2022-05-13T16:41:19","Eichler","3541",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3541","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Abuta selloana","Eichler","possibly_ok","Menispermaceae","Abuta selloana","Eichler","species","name accepted","bfo-19749",,,"Abuta selloana Eichler","Abuta","Menispermaceae","unknown","Abuta selloana"
"speciesLink","SP0488513","SP","488513","Acalypha","Plantae","Euphorbiaceae","Acalypha","2008","12","24","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju. Trilha da encosta, paralela a da caixa d'água (captação)","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:04:47",,"3611",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3611","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Acalypha","L.","indet","Euphorbiaceae","Acalypha","L.","genus","name accepted","bfo-17439",,,"Acalypha L.","Acalypha","Euphorbiaceae","unknown",
"speciesLink",,"SP","447638","Amaranthaceae","Plantae","Amaranthaceae",,"2008","12","25","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju, Caminho em direção ao quiosque.","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; et al.","-45.459999","-22.92","2024-03-01T08:58:36",,"3627",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3627","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae","unknown",
"speciesLink","SP034769","SP","447640","Anadenanthera macrocarpa","Plantae","Fabaceae","Anadenanthera","2008","12","23","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju","IBt","PreservedSpecimen","Escobar, NAG","2017","04","11","0","0","1","macrocarpa","Nicolau, SA; Caetano, PPR; Alves, RA; Nagahashi, LS","-45.459999","-22.92","2021-12-09T11:06:05","(Benth.) Brenan","3562",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba","2017-04-11",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3562","2008","Escobar, N.A.G.","2017","Caetano, P.P.R.; Alves, R.A.; Nagahashi, L.S.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Anadenanthera colubrina var. cebil","(Griseb.) Altschul","possibly_ok","Fabaceae","Anadenanthera colubrina var. cebil","(Griseb.) Altschul","variety","replaced synonym","bfo-18072","Anadenanthera colubrina var. cebil","(Griseb.) Altschul","Anadenanthera colubrina var. cebil (Griseb.) Altschul","Anadenanthera","Fabaceae","low","Anadenanthera colubrina"
"speciesLink","SP034766","SP","447641","Anadenanthera falcata","Plantae","Fabaceae","Anadenanthera","2008","12","23","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju","IBt","PreservedSpecimen","Escobar, NAG","2017","04","11","0","0","1","falcata","Nicolau, SA; Caetano, PPR; Alves, RA; Nagahashi, LS","-45.459999","-22.92","2021-12-09T11:06:05","(Benth.) Speg.","3563",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba","2017-04-11",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3563","2008","Escobar, N.A.G.","2017","Caetano, P.P.R.; Alves, R.A.; Nagahashi, L.S.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Anadenanthera peregrina var. falcata","(Benth.) Altschul","possibly_ok","Fabaceae","Anadenanthera peregrina var. falcata","(Benth.) Altschul","variety","replaced synonym","bfo-18075","Anadenanthera peregrina var. falcata","(Benth.) Altschul","Anadenanthera peregrina var. falcata (Benth.) Altschul","Anadenanthera","Fabaceae","low","Anadenanthera peregrina"
"speciesLink",,"SP","488525","Anthurium minarum","Plantae","Araceae","Anthurium","2008","12","24","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju. Trilha encosta, paralela a da caixa d'água (captação).","IBt","PreservedSpecimen","Hentz Jr, EJ","2023","06","30","0","0","1","minarum","Nicolau, SA; et al.","-45.459999","-22.92","2023-07-07T09:08:33","Sakur. & Mayo","3622",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba","2023-06-30",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3622","2008","Jr, E.J.H.","2023",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Anthurium minarum","Sakur. & Mayo","possibly_ok","Araceae","Anthurium minarum","Sakur. & Mayo","species","name accepted","bfo-4958",,,"Anthurium minarum Sakur. & Mayo","Anthurium","Araceae","low","Anthurium minarum"
"speciesLink",,"SP","468385","Aphelandra","Plantae","Acanthaceae","Aphelandra","2006","02","25","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju, trilha da Captação","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; Mana de Deus, JR","-45.459999","-22.92","2025-04-11T13:06:32",,"4028",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","4028","2006","s.n.","n.d.","Deus, J.R.M.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Aphelandra","R.Br.","indet","Acanthaceae","Aphelandra","R.Br.","genus","name accepted","bfo-4081",,,"Aphelandra R.Br.","Aphelandra","Acanthaceae","unknown",
"speciesLink",,"SP","465214","Asplundia brachypus","Plantae","Cyclanthaceae","Asplundia","2008","12","24","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju. Trilha encosta, paralela a da caixa d'água","IBt","PreservedSpecimen","Leal, E","2017","05",,"0","0","1","brachypus","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:04:03","(Drude) Harling","3625",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba","2017-05-NA",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3625","2008","Leal, E.","2017",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Asplundia brachypus","(Drude) Harling","possibly_ok","Cyclanthaceae","Asplundia brachypus","(Drude) Harling","species","name accepted","bfo-7132",,,"Asplundia brachypus (Drude) Harling","Asplundia","Cyclanthaceae","low","Asplundia brachypus"
"speciesLink",,"SP","447650","Athenaea fasciculata","Plantae","Solanaceae","Athenaea","2008","12","23","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal, Trabiju, encosta","IBt","PreservedSpecimen","Stehmann, JR","2019","09","18","0","0","1","fasciculata","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:19:49","(Vell.) I.M.C.Rodrigues & Stehmann","3595",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba","2019-09-18",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3595","2008","Stehmann, J.R.","2019",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","high","Athenaea fasciculata"
"speciesLink",,"SP","447637","Begonia hugelii","Plantae","Begoniaceae","Begonia","2008","12","24","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju, Trilha Encosta, paralela a da caixa d'água(captação).","IBt","PreservedSpecimen","Jacques, EL","2024","07","18","0","0","1","hugelii","Nicolau, SA; Caetano, PPR; Alves, RA; Nagahashi, LS","-45.459999","-22.92","2024-07-19T09:10:06","(Klotzsch) A.DC.","3601",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba","2024-07-18",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3601","2008","Jacques, E.L.","2024","Caetano, P.P.R.; Alves, R.A.; Nagahashi, L.S.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Begonia huegelii","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia huegelii","(Klotzsch) A.DC.","species","replaced orth. variant","bfo-5635","Begonia huegelii","(Klotzsch) A.DC.","Begonia huegelii (Klotzsch) A.DC.","Begonia","Begoniaceae","high","Begonia huegelii"
