"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"18","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Asteraceae","Vernonanthura","hilairiana","(Gardner) A.J.Vega & M.Dematt.","ASTERACEAE Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","HUFABC002572","SPLINK","HUFABC","Garcia, R.J.F.","4294","Native","Ouro","Parque Natural Municipal Cabeceiras do Aricanduva, Linha do oleoduto. Antes da implantação do parque. Campo antrópico.","Não"
"5","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","HUFABC002581","SPLINK","HUFABC","Garcia, R.J.F.","4668","Native","Bronze","Parque Natural Municipal Cabeceiras do Aricanduva, Antes da implantação do parque. Borda de mata.","Não"
"8","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Fabaceae","Mimosa","adenocarpa","Benth.","FABACEAE Mimosa adenocarpa Benth.","HUFABC002494","SPLINK","HUFABC","Garcia, R.J.F.","4300","Native","Bronze","Parque Natural Municipal Cabeceiras do Aricanduva, Antes da implantação do parque. Campo.","Não"
"11","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","HUFABC002511","SPLINK","HUFABC","Garcia, R.J.F.","4538","Native","Bronze","Parque Natural Municipal Cabeceiras do Aricanduva, Antes da implantação do parque. Borda de mata.","Não"
"13","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Cyperaceae","Scleria","distans","Poir.","CYPERACEAE Scleria distans Poir.","HUFABC002376","SPLINK","HUFABC","Garcia, R.J.F.","4826","Native","Bronze","Parque Natural Municipal Cabeceiras do Aricanduva,","Não"
"14","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Solanaceae","Solanum","cinnamomeum","Sendtn.","SOLANACEAE Solanum cinnamomeum Sendtn.","HUFABC003217","SPLINK","HUFABC","Garcia, R.J.F.","4251","Native","Bronze","Parque Natural Municipal Cabeceiras do Aricanduva, Antes da implantação do parque.","Não"
"15","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","HUFABC002410","SPLINK","HUFABC","Garcia, R.J.F.","4524","Native","Bronze","Parque Natural Municipal Cabeceiras do Aricanduva,","Não"
"17","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","HUFABC003216","SPLINK","HUFABC","Garcia, R.J.F.","4280","Native","Bronze","Parque Natural Municipal Cabeceiras do Aricanduva, Antes da implantação do parque.","Não"
"1","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","002566","GBIF",,,"4372","Native","Latão","Parque Natural Municipal Cabeceiras do Aricanduva, Antes da implantação do parque.","Não"
"2","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Asteraceae","Austrocritonia","velutina","(Gardner) R.M.King & H.Rob.","ASTERACEAE Austrocritonia velutina (Gardner) R.M.King & H.Rob.","263720","GBIF",,,"4526","Native","Latão","Parque Natural Municipal Cabeceiras do Aricanduva.","Não"
"3","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Asteraceae","Campovassouria","cruciata","(Vell.) R.M.King & H.Rob.","ASTERACEAE Campovassouria cruciata (Vell.) R.M.King & H.Rob.","264297","GBIF",,,"4821","Native","Latão","Parque Natural Municipal Cabeceiras do Aricanduva, N. Cid. Tiradentes. Antes da implantação do parque.","Não"
"4","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Lauraceae","Cryptocarya","saligna","Mez","LAURACEAE Cryptocarya saligna Mez","448004","GBIF",,,"4653","Native","Latão","Parque Natural Municipal Cabeceiras do Aricanduva","Não"
"6","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Asteraceae","Lepidaploa","muricata","(DC.) H.Rob.","ASTERACEAE Lepidaploa muricata (DC.) H.Rob.","002324","GBIF",,,"4377","Native","Latão","Parque Natural Municipal Cabeceiras do Aricanduva., Campo. 908 metros acima do mar.","Não"
"7","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Asteraceae","Lessingianthus","brevipetiolatus","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Lessingianthus brevipetiolatus (Sch.Bip. ex Baker) H.Rob.","264313","GBIF",,,"4381","Native","Latão","Parque Natural Municipal Cabeceiras do Aricanduva.","Não"
"9","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Myrtaceae","Myrcia","eriopus","DC.","MYRTACEAE Myrcia eriopus DC.","001246","GBIF",,,"74","Native","Latão","Parque Natural Municipal Cabeceiras do Aricanduva","Não"
"10","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","448020","GBIF",,,"4697","Native","Latão","Parque Natural Municipal Cabeceiras do Aricanduva","Não"
"12","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Cyperaceae","Rhynchospora","splendens","Lindm.","CYPERACEAE Rhynchospora splendens Lindm.","263697","GBIF",,,"4268","Native","Latão","Parque Natural Municipal Cabeceiras do Aricanduva. Antes da implantação do parque.","Não"
"16","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","002568","GBIF",,,"4320","Native","Latão","Parque Natural Municipal Cabeceiras do Aricanduva, Antes da implantação do parque.","Não"
