"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"BHCB-SL","81131","Abrodictyum rigidum","Plantae","Hymenophyllaceae","Abrodictyum","2003","04","19","Brasil","São Paulo","Iporanga","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","UFMG","PreservedSpecimen","Salino, A","2010","09",,"-24.3075","-48.363333","453","rigidum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-12-26T10:31:37","(Sw.) Ebihara & Dubuisson","8605","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Iporanga","2010-09-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8605","2003","Salino, A.","2010","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","possibly_ok","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","low","Abrodictyum rigidum"
"speciesLink",,"BHCB-SL","81206","Alansmia reclinata","Plantae","Polypodiaceae","Alansmia","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá","UFMG","PreservedSpecimen","Salino, A","2011","08",,"-24.284167","-48.360194","453","reclinata","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Souza, PJ; Muniz, MRA","-48.360194","-24.284167","2022-12-26T10:32:13","(Brack.) Moguel & M.Kessler","8680","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Eldorado","2011-08-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8680","2003","Salino, A.","2011","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, P.J.; Muniz, M.R.A.","Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Alansmia reclinata","(Brack) Moguel & M. Kessler","possibly_ok","Polypodiaceae","Alansmia reclinata","(Brack) Moguel & M. Kessler","species","author misspelled","bfo-128918",,,"Alansmia reclinata (Brack) Moguel & M. Kessler","Alansmia","Polypodiaceae","low","Alansmia reclinata"
"speciesLink","ESA084481","ESA","084481","Anthurium gaudichaudianum","Plantae","Araceae","Anthurium","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","ESALQ","PreservedSpecimen","Nadruz, M.","2006",,,"-24.17","-48.21","8","gaudichaudianum","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.21","-24.17","2025-01-15T09:32:24","Kunth","212","790","790",,,"Magnoliophyta",,,,,,,,,,,,,"SPLINK","Eldorado","2006-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","212","2003","Nadruz, M.","2006","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Anthurium gaudichaudianum","Kunth","possibly_ok","Araceae","Anthurium gaudichaudianum","Kunth","species","name accepted","bfo-4930",,,"Anthurium gaudichaudianum Kunth","Anthurium","Araceae","high","Anthurium gaudichaudianum"
"speciesLink","ESA084480","ESA","084480","Anthurium sellowianum","Plantae","Araceae","Anthurium","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","ESALQ","PreservedSpecimen","Nadruz, M.","2006",,,"-24.17","-48.21","8","sellowianum","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.21","-24.17","2025-01-15T09:32:25","Kunth","211","790","790",,,"Magnoliophyta",,,,,,,,,,,,,"SPLINK","Eldorado","2006-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","211","2003","Nadruz, M.","2006","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Anthurium sellowianum","Kunth","possibly_ok","Araceae","Anthurium sellowianum","Kunth","species","name accepted","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","high","Anthurium sellowianum"
"speciesLink","ESA084496","ESA","084496","Apocynaceae","Plantae","Apocynaceae",,"2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","ESALQ","PreservedSpecimen",,,,,"-24.17","-48.21","8",,"Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.21","-24.17","2025-01-15T09:32:05",,"202","790","790",,,"Magnoliophyta",,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","202","2003","s.n.","n.d.","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown",
"speciesLink",,"BHCB-SL","81154","Asplenium abscissum","Plantae","Aspleniaceae","Asplenium","2003","04","19","Brasil","São Paulo","Iporanga","Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","UFMG","PreservedSpecimen","Salino, A",,,,"-24.3075","-48.363333","453","abscissum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-07-26T19:38:06","Willd.","8628","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8628","2003","Salino, A.","n.d.","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Asplenium abscissum","Willd.","possibly_ok","Aspleniaceae","Asplenium abscissum","Willd.","species","name accepted","bfo-90673",,,"Asplenium abscissum Willd.","Asplenium","Aspleniaceae","low","Asplenium abscissum"
"speciesLink",,"BHCB-SL","81200","Asplenium auriculatum","Plantae","Aspleniaceae","Asplenium","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Floresta Ombrófila Densa Montana.","UFMG","PreservedSpecimen","Salino, A; Matos, FB","2003","04",,"-24.284167","-48.36","453","auriculatum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC","-48.36","-24.284167","2022-12-26T10:30:07","Sw.","8674","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Eldorado","2003-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8674","2003","Salino, A.","2003","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.","Salino","Matos, F.B.","brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Asplenium auriculatum","Sw.","possibly_ok","Aspleniaceae","Asplenium auriculatum","Sw.","species","name accepted","bfo-90678",,,"Asplenium auriculatum Sw.","Asplenium","Aspleniaceae","low","Asplenium auriculatum"
"speciesLink","BHCB000550","BHCB-SL","81132","Asplenium bradeanum","Plantae","Aspleniaceae","Asplenium","2003","06","19","Brasil","São Paulo","Eldorado","Parque Estadual de Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito","UFMG","PreservedSpecimen","Salino, A",,,,"-24.3075","-48.363333","453","bradeanum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-07-26T19:38:07","Handro","8606","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8606","2003","Salino, A.","n.d.","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","eldorado","parque estadual de intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Asplenium bradeanum","Handro","possibly_ok","Aspleniaceae","Asplenium bradeanum","Handro","species","name accepted","bfo-90684",,,"Asplenium bradeanum Handro","Asplenium","Aspleniaceae","low","Asplenium bradeanum"
"speciesLink",,"BHCB-SL","81144","Asplenium feei","Plantae","Aspleniaceae","Asplenium","2003","04","19","Brasil","São Paulo","Iporanga","Parque Estadual Intervales, Trilha saindo 500m antes da sede Base de Barra Grande em direçãp à Estação Ecológica de Xituê. Vegeteção bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","UFMG","PreservedSpecimen","Salino, A",,,,"-24.3075","-48.363333","453","feei","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC","-48.363333","-24.3075","2022-07-26T19:38:10","Kunze ex Fée","8618","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8618","2003","Salino, A.","n.d.","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede base de barra grande em direcap a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Asplenium feei","Kunze ex Fée","possibly_ok","Aspleniaceae","Asplenium feei","Kunze ex Fée","species","name accepted","bfo-90708",,,"Asplenium feei Kunze ex Fée","Asplenium","Aspleniaceae","low","Asplenium feei"
"speciesLink",,"BHCB-SL","81203","Asplenium incurvatum","Plantae","Aspleniaceae","Asplenium","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá","UFMG","PreservedSpecimen",,,,,"-24.284167","-48.36","453","incurvatum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC","-48.36","-24.284167","2022-07-26T19:38:13","Fée","8677","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8677","2003","s.n.","n.d.","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.","Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Asplenium incurvatum","Fée","possibly_ok","Aspleniaceae","Asplenium incurvatum","Fée","species","name accepted","bfo-90721",,,"Asplenium incurvatum Fée","Asplenium","Aspleniaceae","unknown","Asplenium incurvatum"
