"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","barcode","continentocean","phylum","yearIdentified","monthIdentified","preparationtype","scientificNameAuthorship","class","order","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","verbatimLatitude","verbatimLongitude","typeStatus","individualcount","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","BHCB-SL","81131","Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Plantae","Hymenophyllaceae","Abrodictyum","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","rigidum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-12-26 10:31:37","8605",,,,"Tracheophyta",,,,"(Sw.) Ebihara & Dubuisson","Polypodiopsida","Hymenophyllales",,"790","790",,,,,,,"GBIF","Iporanga","2010-09-01","Abrodictyum rigidum (Sw.) Ebihara & Dubuisson",,"BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","1802855623",,,,"https://specieslink.net/guid/453/81131",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abrodictyum",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Abrodictyum rigidum","Abrodictyum rigidum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","name_w_authors","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","unknown","Abrodictyum rigidum"
"gbif","BHCB-SL","81206","Alansmia reclinata (Brack.) Moguel & M.Kessler","Plantae","Polypodiaceae","Alansmia","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","reclinata","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Souza, PJ; Muniz, MRA","-48.360194","-24.284167","2022-12-26 10:32:13","8680",,,,"Tracheophyta",,,,"(Brack.) Moguel & M.Kessler","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Eldorado","2011-08-01","Alansmia reclinata (Brack.) Moguel & M.Kessler",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","1802855569",,,,"https://specieslink.net/guid/453/81206",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alansmia",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Alansmia reclinata","Alansmia reclinata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Alansmia reclinata","(Brack) Moguel & M. Kessler","name_w_authors","Polypodiaceae","Alansmia reclinata","(Brack) Moguel & M. Kessler","species","author misspelled","bfo-128918",,,"Alansmia reclinata (Brack) Moguel & M. Kessler","Alansmia","Polypodiaceae","unknown","Alansmia reclinata"
"user","ESA","ESA084481","Anthurium gaudichaudianum Kunth",,"Araceae","Anthurium","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,"ESA",,"Nadruz, M.",,,,"Viani, R.A.G.","-48.21","-24.17",,"212",,,,,,,,"Kunth",,,,,,,"24º 10' 12"""" S","48º 12' 36"""" W","não",,,"REFLORA","Eldorado","07/19/2006",,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gaudichaudianum","ARACEAE Anthurium gaudichaudianum Kunth",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/22/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Anthurium gaudichaudianum","Kunth","name_w_authors","Araceae","Anthurium gaudichaudianum","Kunth","species","name accepted","bfo-4930",,,"Anthurium gaudichaudianum Kunth","Anthurium","Araceae","high","Anthurium gaudichaudianum"
"user","ESA","ESA084480","Anthurium sellowianum Kunth",,"Araceae","Anthurium","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,"ESA",,"Nadruz, M.",,,,"Viani, R.A.G.","-48.21","-24.17",,"211",,,,,,,,"Kunth",,,,,,,"24º 10' 12"""" S","48º 12' 36"""" W","não",,,"REFLORA","Eldorado","07/19/2006",,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sellowianum","ARACEAE Anthurium sellowianum Kunth",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/22/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Anthurium sellowianum","Kunth","name_w_authors","Araceae","Anthurium sellowianum","Kunth","species","name accepted","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","high","Anthurium sellowianum"
"gbif","ESA","084496","Apocynaceae","Plantae","Apocynaceae",,"2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,"ESALQ","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/8",,"Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.21","-24.17","2024-03-22 09:41:24","202",,,,"Tracheophyta",,,,,"Magnoliopsida","Gentianales",,"790","790",,,,,,,"GBIF","Eldorado",,"Apocynaceae",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","4955364412",,,,"https://specieslink.net/guid/8/084496",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,TRUE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown",
"gbif","BHCB-SL","81154","Asplenium abscissum Willd.","Plantae","Aspleniaceae","Asplenium","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","abscissum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-07-26 19:38:06","8628",,,,"Tracheophyta",,,,"Willd.","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Iporanga",,"Asplenium abscissum Willd.",,"BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","2449422549",,,,"https://specieslink.net/guid/453/81154",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asplenium",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Asplenium abscissum","Asplenium abscissum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Asplenium abscissum","Willd.","name_w_authors","Aspleniaceae","Asplenium abscissum","Willd.","species","name accepted","bfo-90673",,,"Asplenium abscissum Willd.","Asplenium","Aspleniaceae","unknown","Asplenium abscissum"
"gbif","BHCB-SL","81200","Asplenium auriculatum Sw.","Plantae","Aspleniaceae","Asplenium","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Floresta Ombrófila Densa Montana.",,"UFMG","PRESERVED_SPECIMEN","Salino, A; Matos, FB",,"https://specieslink.net/col/453","auriculatum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC","-48.36","-24.284167","2022-12-26 10:30:07","8674",,,,"Tracheophyta",,,,"Sw.","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Eldorado","2003-04-01","Asplenium auriculatum Sw.",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","2545411797",,,,"https://specieslink.net/guid/453/81200",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asplenium",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Asplenium auriculatum","Asplenium auriculatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Asplenium auriculatum","Sw.","name_w_authors","Aspleniaceae","Asplenium auriculatum","Sw.","species","name accepted","bfo-90678",,,"Asplenium auriculatum Sw.","Asplenium","Aspleniaceae","unknown","Asplenium auriculatum"
"gbif","BHCB-SL","81132","Asplenium bradeanum Handro","Plantae","Aspleniaceae","Asplenium","2003","6","19","Brasil","São Paulo",,"Parque Estadual de Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","bradeanum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-07-26 19:38:07","8606",,,,"Tracheophyta",,,,"Handro","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Eldorado",,"Asplenium bradeanum Handro",,"BR",,,"2003-06-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual de intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","2274787575",,,,"https://specieslink.net/guid/453/81132",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asplenium",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Asplenium bradeanum","Asplenium bradeanum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/BHCB000550",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Asplenium bradeanum","Handro","name_w_authors","Aspleniaceae","Asplenium bradeanum","Handro","species","name accepted","bfo-90684",,,"Asplenium bradeanum Handro","Asplenium","Aspleniaceae","unknown","Asplenium bradeanum"
"gbif","BHCB-SL","81144","Asplenium feei Kunze ex Fée","Plantae","Aspleniaceae","Asplenium","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede Base de Barra Grande em direçãp à Estação Ecológica de Xituê. Vegeteção bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","feei","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC","-48.363333","-24.3075","2022-07-26 19:38:10","8618",,,,"Tracheophyta",,,,"Kunze ex Fée","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Iporanga",,"Asplenium feei Kunze ex Fée",,"BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede base de barra grande em direcap a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","2449422581",,,,"https://specieslink.net/guid/453/81144",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asplenium",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Asplenium feei","Asplenium feei","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Asplenium feei","Kunze ex Fée","name_w_authors","Aspleniaceae","Asplenium feei","Kunze ex Fée","species","name accepted","bfo-90708",,,"Asplenium feei Kunze ex Fée","Asplenium","Aspleniaceae","unknown","Asplenium feei"
"gbif","BHCB-SL","81203","Asplenium incurvatum Fée","Plantae","Aspleniaceae","Asplenium","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá",,"UFMG","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/453","incurvatum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC","-48.36","-24.284167","2022-07-26 19:38:13","8677",,,,"Tracheophyta",,,,"Fée","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Eldorado",,"Asplenium serra var. incurvatum (Fée) Christ",,"BR",,,"2003-04-22",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","2449422607",,,,"https://specieslink.net/guid/453/81203",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asplenium",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Asplenium serra","Asplenium incurvatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Asplenium incurvatum","Fée","name_w_authors","Aspleniaceae","Asplenium incurvatum","Fée","species","name accepted","bfo-90721",,,"Asplenium incurvatum Fée","Asplenium","Aspleniaceae","unknown","Asplenium incurvatum"
