"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"24","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","SPSF00038220","SPLINK","SPSF","Aguiar, O.T.","698","Native","Ouro","Estação Ecológica Mogi-Guaçu","Não"
"34","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","trianae","Cogn.","MELASTOMATACEAE Miconia trianae Cogn.","SPSF00044001","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1464","Native","Ouro","Estação Ecológica Mogi-Guaçu","Não"
"35","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","bicarinata","(O.Berg) D.Legrand","MYRTACEAE Myrcia bicarinata (O.Berg) D.Legrand","SPSF00049379","SPLINK","SPSF","Santos, M.F.","849","Native","Ouro","Estação Ecológica Mogi-Guaçu","Não"
"36","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","RB00981746",,"RB","Santos, M.F.","850","Native","Ouro","Estação Ecológica Mogi-Guaçu (Fazenda Campininha). Mata da Figueira; estrada margeando o rio Mogi-Guaçu. Na beira do caminho, ao lado de curso d´água.","Não"
"37","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","rufipes","DC.","MYRTACEAE Myrcia rufipes DC.","SPSF00044011","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1474","Native","Ouro","Estação Ecológica Mogi-Guaçu","Não"
"40","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","SPSF00043932","SPLINK","SPSF","Arzolla, F.A.R.D.P.",,"Native","Ouro","Estação Ecológica Mogi-Guaçu","Não"
"15","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Cnidoscolus","urens","(L.) Arthur","EUPHORBIACEAE Cnidoscolus urens subsp. urens (L.) Arthur","SPSF00043992","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1455","Native","Prata","Estação Ecológica Mogi-Guaçu","Não"
"42","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","SPSF00043991","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1454","Native","Prata","Estação Ecológica Mogi-Guaçu","Não"
"11","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","SPSF00044012","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1475","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"13","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","SPSF00043951","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1450","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"16","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","SPSF00044005","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1468","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"19","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","FABACEAE Dahlstedtia floribunda (Vogel) M.J. Silva & A.M.G. Azevedo","SPSF00043945","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1444","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"20","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Thymelaeaceae","Daphnopsis","utilis","Warm.","THYMELAEACEAE Daphnopsis utilis Warm.","SPSF00043954","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1453","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"21","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","SPSF00045885","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1546","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"26","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Rubiaceae","Guettarda","uruguensis","Cham. & Schltdl.","RUBIACEAE Guettarda uruguensis Cham. & Schltdl.","SPSF00043948","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1447","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"28","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","SPSF00043942","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1441","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"32","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","SPSF00044000","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1463","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"41","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","SPSF00038152","SPLINK","SPSF","Guerin, N.","82","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"43","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Asteraceae","Piptocarpha","angustifolia","Dusén ex Malme","ASTERACEAE Piptocarpha angustifolia Dusén ex Malme","SPSF00043996","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1459","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"44","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","SPSF00043997","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1460","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"50","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana Aubl.","SPSF00044004","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1467","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"51","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Connaraceae","Rourea","pseudospadicea","G.Schellenb.","CONNARACEAE Rourea pseudospadicea G.Schellenb.","SPSF00043995","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1458","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"53","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","SPSF00044014","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1477","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
