"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Acalypha","wilkesiana","Müll. Arg.","EUPHORBIACEAE Acalypha wilkesiana Müll. Arg.","HUEFS090828","REFLORA",,,"96","Cultivated","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","HUFU00041430","REFLORA",,,"263","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Ericaceae","Agarista","oleifolia","(Cham.) G.Don","ERICACEAE Agarista oleifolia var. oleifolia (Cham.) G.Don","CEN00062592","REFLORA",,,"117","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Ageratum","fastigiatum","(Gardner) R.M.King & H.Rob.","ASTERACEAE Ageratum fastigiatum (Gardner) R.M.King & H.Rob.","HUFU00041636","REFLORA",,,"320","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Cyatheaceae","Alsophila","sternbergii","(Sternb.) D.S.Conant","CYATHEACEAE Alsophila sternbergii (Sternb.) D.S.Conant","RB00980433",,"RB","Prado, J.","2314","Native","Ouro","Parque Estadual das Fontes do Ipiranga (PEFI). Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","HUEFS145853","REFLORA",,,"60","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Ambrosia","polystachya","DC.","ASTERACEAE Ambrosia polystachya DC.","HUFU00042554","REFLORA",,,"533","Native","Ouro","Parque Estadual das Fontes do Ipiranga; Jardim Botânico, área acima da Alameda Frederico C. Hoehne.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Violaceae","Anchietea","pyrifolia","(Mart.) G.Don","VIOLACEAE Anchietea pyrifolia (Mart.) G.Don","ESA062820","REFLORA",,,"1592","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Mata","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","ICN00027635","REFLORA",,,"697","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","RB00460735",,"RB","Silvia","150","Native","Ouro","Reserva Biológica. Parque Estadual Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Athenaea","picta","(Mart.) Sendtn.","SOLANACEAE Athenaea picta (Mart.) Sendtn.","RB00460699",,"RB","Jung, S.L.","355","Native","Ouro","Parque EStadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","HUFU00043000","REFLORA",,,"435","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","HUFU00043164","REFLORA",,,"548","Native","Ouro","Parque Estadual das Fontes do Ipiranga; Jardim Botânico, área acima da Alameda Frederico C. Hoehne.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","HUFU00042055","REFLORA",,,"118","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","HUEFS077895","REFLORA",,,"316","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","HUFU00043725","REFLORA",,,"112","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Capsicum","recurvatum","Witasek","SOLANACEAE Capsicum recurvatum Witasek","RB00722120",,"RB","Jung, S.L.","374","Native","Ouro","Reserva Biológica Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Cassia","leptophylla","Vogel","FABACEAE Cassia leptophylla Vogel","HUFU00007899","REFLORA",,,,"Native","Ouro","Parque Estadual das Fontes do Ipiranga. Instituto de Botânica, Jardim Botânico, área 6, planta 30.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Cayaponia","ternata","(Vell.) Cogn.","CUCURBITACEAE Cayaponia ternata (Vell.) Cogn.","RB00073418",,"RB","Godoi, J.V.","317","Native","Ouro","Parque Estadual das Fontes do Ipiranga . Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","HUFU00026019","REFLORA",,,"59","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Cestrum","mariquitense","Kunth","SOLANACEAE Cestrum mariquitense Kunth","RB00566456",,"RB","Jung, S.L.","292-A","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","RB00490648",,"RB","Chiea, S.A.C.","26","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Collad.) Killip","FABACEAE Chamaecrista desvauxii (Collad.) Killip","HUEFS099951","REFLORA",,,"38","Native","Ouro","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","HUEFS068294","REFLORA",,,"473","Native","Ouro","Instituto de Botânica, reserva do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Chusquea","bambusoides","(Raddi) Hack.","POACEAE Chusquea bambusoides (Raddi) Hack.","RB01273573",,"RB","Sendulsky, T.","1402","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Chusquea","capituliflora","Trin.","POACEAE Chusquea capituliflora Trin.","K000925224","REFLORA",,,"1369","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Chusquea","ibiramae","McClure & L.B.Sm.","POACEAE Chusquea ibiramae McClure & L.B.Sm.","HUFU00074390","REFLORA",,,"1402","Native","Ouro","Parque Estadual das Fontes do Ipiranga. Reserva Biológica..","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Chusquea","kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","POACEAE Chusquea kleinii A.C.Mota, R.P.Oliveira & L.G.Clark","RB01273578",,"RB","Sendulsky, T.","1369","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","RB00333242",,"RB","Silvestre, M.S.F.","16","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta (Walp.) Müll.Arg.","RB00338003",,"RB","Kirizawa, M.","312","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, área 27. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","RB00383419",,"RB","Barros, F.","1511","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","RB00384600",,"RB","Kirizawa, M.","428","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Sternb.","CYATHEACEAE Cyathea delgadii Sternb.","RB01140500",,"RB","Prado, J.","1607","Native","Ouro","Parque Estadual das Fontes do Ipiranga (PEFI), trilha que margeia o Zoológico Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","HUFU00045156","REFLORA",,,"89","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","IBGE00008949","REFLORA",,,"16","Native","Ouro","Parque Estadual das Fontes do Ipiranga. Folha: SF-23-Y-C. Coordenada calculada.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapotaceae","Ecclinusa","ramiflora","Mart.","SAPOTACEAE Ecclinusa ramiflora Mart.","HUEFS068223","REFLORA",,,"112","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","RB00306550",,"RB","Barros, F.","2307","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","excelsa","O.Berg","MYRTACEAE Eugenia excelsa O.Berg","RB00306986",,"RB","Kulhmann","2731","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","handroana","D.Legrand","MYRTACEAE Eugenia handroana D.Legrand","RB00307169",,"RB","Handro, O.",,"Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","RB01289445",,"RB","Romaniuc Neto, S.","759","Native","Ouro","Reserva Florestal do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","RB00055972",,"RB","Silveistre, M.S.F.","69","Native","Ouro","Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Marantaceae","Goeppertia","cylindrica","(Roscoe) Borchs. & S.Suárez","MARANTACEAE Goeppertia cylindrica (Roscoe) Borchs. & S.Suárez","RB00628981",,"RB","Wanderley, M.G.L.","301","Native","Ouro","São paulo, Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Marantaceae","Goeppertia","monophylla","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia monophylla (Vell.) Borchs. & S.Suárez","168846","GBIF",,,"294","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Reserva Biológica, Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","CEN00055445","REFLORA",,,"1","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga no caminho para o Mirante.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","RB00491030",,"RB","Lobao, A.","1354","Native","Ouro","Parque Estadual Fontes do Ipiranga, Jardim Botânico de São Paulo. Trilha perto do restaurante.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Gymnanthes","serrata","Baill. ex Müll.Arg.","EUPHORBIACEAE Gymnanthes serrata Baill. ex Müll.Arg.","RB00090546",,"RB","Kirizawa, M.","502","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Imperata","brasiliensis","Trin.","POACEAE Imperata brasiliensis Trin.","IBGE00061259","REFLORA",,,"1430","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Jaegeria","hirta","(Lag.) Less.","ASTERACEAE Jaegeria hirta (Lag.) Less.","HUFU00046665","REFLORA",,,"10","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Jupunba","langsdorffii","(Benth.) M.V.B.Soares et al.","FABACEAE Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","RB01517140",,"RB","Bordo, A.",,"Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Leandra","debilis","(Naudin) Cogn.","MELASTOMATACEAE Leandra debilis (Naudin) Cogn.","RB00486778",,"RB","Chiea, S.A.C.","28","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga .","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Leandra","purpurascens","(DC.) Cogn.","MELASTOMATACEAE Leandra purpurascens (DC.) Cogn.","HUEFS110812","REFLORA",,,"144","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Leandra","sericea","DC.","MELASTOMATACEAE Leandra sericea DC.","RB00489000",,"RB","Chiea, S.A.C.","33","Native","Ouro","Reserva Biológica, parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","K000969442","REFLORA",,,"23","Native","Ouro","Reserva Biologica Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Oleaceae","Ligustrum","japonicum","Thunb.","OLEACEAE Ligustrum japonicum Thunb.","HUEFS0085021","REFLORA",,,"251","Cultivated","Ouro","Parque Estadual das Fontes do Ipiranga, Ibt, Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","HUEFS0085110","REFLORA",,,"384","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga, Instituto de Botânica.","Não"
