"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"4","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Acalypha","wilkesiana","Müll. Arg.","EUPHORBIACEAE Acalypha wilkesiana Müll. Arg.","HUEFS090828","REFLORA",,,"96","Cultivated","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"8","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","HUFU00041430","REFLORA",,,"263","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"23","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Ericaceae","Agarista","oleifolia","(Cham.) G.Don","ERICACEAE Agarista oleifolia var. oleifolia (Cham.) G.Don","CEN00062592","REFLORA",,,"117","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"25","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Ageratum","fastigiatum","(Gardner) R.M.King & H.Rob.","ASTERACEAE Ageratum fastigiatum (Gardner) R.M.King & H.Rob.","HUFU00041636","REFLORA",,,"320","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"41","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Cyatheaceae","Alsophila","sternbergii","(Sternb.) D.S.Conant","CYATHEACEAE Alsophila sternbergii (Sternb.) D.S.Conant","RB00980433",,"RB","Prado, J.","2314","Native","Ouro","Parque Estadual das Fontes do Ipiranga (PEFI). Parque Estadual das Fontes do Ipiranga","Não"
"45","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","HUEFS145853","REFLORA",,,"60","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"47","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Ambrosia","polystachya","DC.","ASTERACEAE Ambrosia polystachya DC.","HUFU00042554","REFLORA",,,"533","Native","Ouro","Parque Estadual das Fontes do Ipiranga; Jardim Botânico, área acima da Alameda Frederico C. Hoehne.","Não"
"53","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Violaceae","Anchietea","pyrifolia","(Mart.) G.Don","VIOLACEAE Anchietea pyrifolia (Mart.) G.Don","ESA062820","REFLORA",,,"1592","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Mata","Não"
"67","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","ICN00027635","REFLORA",,,"697","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"103","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","RB00460735",,"RB","Silvia","150","Native","Ouro","Reserva Biológica. Parque Estadual Fontes do Ipiranga","Não"
"104","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Athenaea","picta","(Mart.) Sendtn.","SOLANACEAE Athenaea picta (Mart.) Sendtn.","RB00460699",,"RB","Jung, S.L.","355","Native","Ouro","Parque EStadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"116","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","HUFU00043000","REFLORA",,,"435","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"117","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","HUFU00043164","REFLORA",,,"548","Native","Ouro","Parque Estadual das Fontes do Ipiranga; Jardim Botânico, área acima da Alameda Frederico C. Hoehne.","Não"
"120","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","HUFU00042055","REFLORA",,,"118","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"166","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Borreria","schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","RUBIACEAE Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","33249","SPLINK","IAC","Jung-Mendacolli, S.L.","441","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"180","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Brunfelsia","latifolia","(Pohl) Benth.","SOLANACEAE Brunfelsia latifolia (Pohl) Benth.","43725","SPLINK","IAC","Correa, J.A.","91","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"191","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","HUEFS077895","REFLORA",,,"316","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"202","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","HUFU00043725","REFLORA",,,"112","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"223","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Capsicum","recurvatum","Witasek","SOLANACEAE Capsicum recurvatum Witasek","RB00722120",,"RB","Jung, S.L.","374","Native","Ouro","Reserva Biológica Parque Estadual das Fontes do Ipiranga.","Não"
"237","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Cassia","leptophylla","Vogel","FABACEAE Cassia leptophylla Vogel","HUFU00007899","REFLORA",,,,"Native","Ouro","Parque Estadual das Fontes do Ipiranga. Instituto de Botânica, Jardim Botânico, área 6, planta 30.","Não"
"242","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Cayaponia","ternata","(Vell.) Cogn.","CUCURBITACEAE Cayaponia ternata (Vell.) Cogn.","RB00073418",,"RB","Godoi, J.V.","317","Native","Ouro","Parque Estadual das Fontes do Ipiranga . Parque Estadual das Fontes do Ipiranga","Não"
"257","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","HUFU00026019","REFLORA",,,"59","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"260","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Cestrum","mariquitense","Kunth","SOLANACEAE Cestrum mariquitense Kunth","RB00566456",,"RB","Jung, S.L.","292-A","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"262","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","RB00490648",,"RB","Chiea, S.A.C.","26","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"265","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Collad.) Killip","FABACEAE Chamaecrista desvauxii (Collad.) Killip","HUEFS099951","REFLORA",,,"38","Native","Ouro","Parque Estadual das Fontes do Ipiranga.","Não"
"297","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","HUEFS068294","REFLORA",,,"473","Native","Ouro","Instituto de Botânica, reserva do Parque Estadual das Fontes do Ipiranga.","Não"
"298","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Chusquea","bambusoides","(Raddi) Hack.","POACEAE Chusquea bambusoides (Raddi) Hack.","RB01273573",,"RB","Sendulsky, T.","1402","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"299","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Chusquea","capituliflora","Trin.","POACEAE Chusquea capituliflora Trin.","K000925224","REFLORA",,,"1369","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"300","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Chusquea","ibiramae","McClure & L.B.Sm.","POACEAE Chusquea ibiramae McClure & L.B.Sm.","HUFU00074390","REFLORA",,,"1402","Native","Ouro","Parque Estadual das Fontes do Ipiranga. Reserva Biológica..","Não"
"301","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Chusquea","kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","POACEAE Chusquea kleinii A.C.Mota, R.P.Oliveira & L.G.Clark","RB01273578",,"RB","Sendulsky, T.","1369","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"313","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Vitaceae","Cissus","verticillata","(L.) Nicolson & C.E.Jarvis","VITACEAE Cissus verticillata (L.) Nicolson & C.E.Jarvis","40671","SPLINK","IAC","Jungmendacolli, S.L.","184","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
