"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","MBM406174","MBM","406174","Andira fraxinifolia","Plantae","Fabaceae","Andira","2015","7","18","Brazil","São Paulo","Cajati","RDS Lavras.","MBM","PreservedSpecimen","Ferreira, PC","2016","2","1","-24.846944","-48.243889","40","fraxinifolia","Ferreira, PC; Ariati, V; Marinero, F","-48.119999","-24.73","2025-06-01T00:01:00",,"47","337",,,"24646",,,,,,,,,,,,,,"SPLINK","Cajati","2016-2-1",,,,,,,,,,,,,,,,,,"MBM",,"Ferreira, P.C.","47","2015","Ferreira, P.C.","2016","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Andira fraxinifolia","Benth.","possibly_ok","Fabaceae","Andira fraxinifolia","Benth.","species","name accepted","bfo-29442",,,"Andira fraxinifolia Benth.","Andira","Fabaceae","low","Andira fraxinifolia"
"speciesLink","MBM406172","MBM","406172","Canna indica","Plantae","Cannaceae","Canna","2015","7","18","Brazil","São Paulo","Cajati","RDS Lavras.","MBM","PreservedSpecimen","Ferreira, PC","2016","2","1","-24.846944","-48.243889","40","indica","Ferreira, PC; Ariati, V; Marinero, F","-48.119999","-24.73","2025-06-01T00:01:00","L.","45","337",,,"24646",,,,,,,,,,,,,,"SPLINK","Cajati","2016-2-1",,,,,,,,,,,,,,,,,,"MBM",,"Ferreira, P.C.","45","2015","Ferreira, P.C.","2016","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Canna indica","L.","possibly_ok","Cannaceae","Canna indica","L.","species","name accepted","bfo-110628",,,"Canna indica L.","Canna","Cannaceae","low","Canna indica"
"speciesLink","MBM406168","MBM","406168","Cranichis candida","Plantae","Orchidaceae","Cranichis","2015","7","16","Brazil","São Paulo","Cajati","RDS Lavras.","MBM","PreservedSpecimen","Engels, ME","2019","4","12","-24.846944","-48.243889","40","candida","Ferreira, PC; Ariati, V; Marinero, F","-48.119999","-24.73","2025-06-01T00:01:00","(Barb.Rodr.) Cogn.","41","337",,,"24646",,,,,,,,,,,,,,"SPLINK","Cajati","2019-4-12",,,,,,,,,,,,,,,,,,"MBM",,"Ferreira, P.C.","41","2015","Engels, M.E.","2019","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Cranichis candida","(Barb.Rodr.) Cogn.","possibly_ok","Orchidaceae","Cranichis candida","(Barb.Rodr.) Cogn.","species","name accepted","bfo-11406",,,"Cranichis candida (Barb.Rodr.) Cogn.","Cranichis","Orchidaceae","low","Cranichis candida"
"speciesLink","MBM406167","MBM","406167","Eulophia alta","Plantae","Orchidaceae","Eulophia","2015","7","16","Brazil","São Paulo","Cajati","RDS Lavras.","MBM","PreservedSpecimen","Engels, ME","2019","4","11","-24.846944","-48.243889","40","alta","Ferreira, PC; Ariati, V; Marinero, F","-48.119999","-24.73","2025-06-01T00:01:00","(L.) Fawc. & Rendle","40","337",,,"24646",,,,,,,,,,,,,,"SPLINK","Cajati","2019-4-11",,,,,,,,,,,,,,,,,,"MBM",,"Ferreira, P.C.","40","2015","Engels, M.E.","2019","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Eulophia alta","(L.) Fawc. & Rendle","possibly_ok","Orchidaceae","Eulophia alta","(L.) Fawc. & Rendle","species","name accepted","bfo-11589",,,"Eulophia alta (L.) Fawc. & Rendle","Eulophia","Orchidaceae","low","Eulophia alta"
"speciesLink","HCF000021816","HCF","21404","Heterocondylus alatus","Plantae","Asteraceae","Heterocondylus","2015","07","16","Brasil","SP","Cajati","RDS Lavras","UTFPR","PreservedSpecimen","P.C. Ferreira","2016","02","01","24°50'49"" S","48°14'38"" W","232","alatus","P.C. Ferreira","-48.243889","-24.846944","2023-05-12T15:15:12","(Vell.) R.M. King & H. Robinson","39","337","337",,,,,,,,,,,,,,,,"SPLINK","Cajati","2016-02-01",,,,,,,,,,,,,,,,,,"HCF",,"Ferreira, P.C.","39","2015","Ferreira, P.C.","2016",,"Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","author misspelled","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","low","Heterocondylus alatus"
"speciesLink","MBM406163","MBM","406163","Heteropterys nitida","Plantae","Malpighiaceae","Heteropterys","2015","7","13","Brazil","São Paulo","Cajati","RDS Lavras.","MBM","PreservedSpecimen","Ferreira, PC","2016","2","1","-24.846944","-48.243889","40","nitida","Ferreira, PC; Ariati, V; Marinero, F","-48.119999","-24.73","2025-06-01T00:01:00","(Lam.) DC.","36","337",,,"24646",,,,,,,,,,,,,,"SPLINK","Cajati","2016-2-1",,,,,,,,,,,,,,,,,,"MBM",,"Ferreira, P.C.","36","2015","Ferreira, P.C.","2016","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Heteropterys nitida","(Lam.) DC.","possibly_ok","Malpighiaceae","Heteropterys nitida","(Lam.) DC.","species","name accepted","bfo-8894",,,"Heteropterys nitida (Lam.) DC.","Heteropterys","Malpighiaceae","low","Heteropterys nitida"
"speciesLink","EVB006251","EVB","6251","Mendoncia glabra","Plantae","Acanthaceae","Mendoncia","2015","07","19","Brasil","São Paulo","Cajati","RDS Lavras.","UNILA","PreservedSpecimen","Silva, F.A","2022",,,"24º50'49''S","48º14'38''W","587","glabra","Ferreira, P.C.; Ariati, V.; Marinero, F.","-48.2438889","-24.8469444","2025-06-01T12:02:06","Poepp. & Endl.","49",,,,,,,,,,,,,,,,,,"SPLINK","Cajati","2022-NA-NA",,,,,,,,,,,,,,,,,,"EVB",,"Ferreira, P.C.","49","2015","Silva, F.A.","2022","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Mendoncia glabra","Poepp. & Endl.","possibly_ok","Acanthaceae","Mendoncia glabra","Poepp. & Endl.","species","name accepted","bfo-15357",,,"Mendoncia glabra Poepp. & Endl.","Mendoncia","Acanthaceae","low","Mendoncia glabra"
"speciesLink","MBM406164","MBM","406164","Microchilus caraguatatubensis","Plantae","Orchidaceae","Microchilus","2015","7","13","Brazil","São Paulo","Cajati","RDS Lavras","MBM","PreservedSpecimen","Engels, M.E.","2024","2","5","24º50'49''S","48º14'38''W","40","caraguatatubensis","Ferreira, P.C.; Ariati, V.; Marinero, F.","-48.2438889","-24.8469444","2025-06-01T00:01:00","(M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase","37","337",,,,,,,,,,,,,,,,,"SPLINK","Cajati","2024-2-5",,,,,,,,,,,,,,,,,,"MBM",,"Ferreira, P.C.","37","2015","Engels, M.E.","2024","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Microchilus caraguatatubensis","(M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase","possibly_ok",,"Microchilus caraguatatubensis","(M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase","species","not found",,,,"Microchilus caraguatatubensis (M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase","Microchilus","Orchidaceae","low","Microchilus caraguatatubensis"
"speciesLink","MBM406177","MBM","406177","Oxalis debilis","Plantae","Oxalidaceae","Oxalis","2015","7","19","Brazil","São Paulo","Cajati","RDS Lavras.","MBM","PreservedSpecimen","Fiaschi, P","2019","10","14","-24.846944","-48.243889","40","debilis","Ferreira, PC; Ariati, V; Marinero, F","-48.119999","-24.73","2025-06-01T00:01:00","Kunth","50","337",,,"24646",,,,,,,,,,,,,,"SPLINK","Cajati","2019-10-14",,,,,,,,,,,,,,,,,,"MBM",,"Ferreira, P.C.","50","2015","Fiaschi, P.","2019","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Oxalis debilis","Kunth","possibly_ok","Oxalidaceae","Oxalis debilis","Kunth","species","name accepted","bfo-12459",,,"Oxalis debilis Kunth","Oxalis","Oxalidaceae","high","Oxalis debilis"
"speciesLink","MBM402250","MBM","402250","Sauroglossum elatum","Plantae","Orchidaceae","Sauroglossum","2015","7",,"Brazil","São Paulo","Cajati","Reserva de Desenvolvimento Sustentável Lavras.","MBM","PreservedSpecimen","Engels, ME","2019","4","12",,,"40","elatum","Ariati, V; Ferreira, PCC; Marinero, F","-48.119999","-24.73","2025-06-01T00:01:00","Lindl.","1201",,,,"24646",,,,,,,,,,,,,,"SPLINK","Cajati","2019-4-12",,,,,,,,,,,,,,,,,,"MBM",,"Ariati, V.","1201","2015","Engels, M.E.","2019","Ferreira, P.C.C.; Marinero, F.","Ariati",,"brazil","sao paulo","cajati","reserva de desenvolvimento sustentavel lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Sauroglossum elatum","Lindl.","possibly_ok","Orchidaceae","Sauroglossum elatum","Lindl.","species","name accepted","bfo-69656",,,"Sauroglossum elatum Lindl.","Sauroglossum","Orchidaceae","low","Sauroglossum elatum"
