"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-07-05T11:51:18",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6191",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Acanthospermum australe",,,,,,,"Plantae","Magnoliophyta","Eudicots","Asterales",,"Asteraceae",,,,"Acanthospermum",,,,"australe",,,,,,,,,,,,,,"Acanthospermum australe",,,,,,,"Brasil",,,,,,,,,"(Loefl.) Kuntze","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Acanthospermum australe","(Loefl.) Kuntze","possibly_ok","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Acanthospermum","Asteraceae","low","Acanthospermum australe"
"speciesLink",,,"2024-07-05T11:51:19",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6205",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Aeschynomene paniculata",,,,,,,"Plantae","Magnoliophyta","Eudicots","Fabales",,"Fabaceae",,,,"Aeschynomene",,,,"paniculata",,,,,,,,,,,,,,"Aeschynomene paniculata",,,,,,,"Brasil",,,,,,,,,"Vogel","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Aeschynomene ciliata","Vogel","possibly_ok","Fabaceae","Aeschynomene ciliata","Vogel","species","name misspelled","bfo-82590",,,"Aeschynomene ciliata Vogel","Aeschynomene","Fabaceae","low","Aeschynomene ciliata"
"speciesLink",,,"2024-07-05T11:51:18",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6199",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Ageratum conyzoides",,,,,,,"Plantae","Magnoliophyta","Eudicots","Asterales",,"Asteraceae",,,,"Ageratum",,,,"conyzoides",,,,,,,,,,,,,,"Ageratum conyzoides",,,,,,,"Brasil",,,,,,,,,"(L.) L.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Ageratum conyzoides","L.","possibly_ok","Asteraceae","Ageratum conyzoides","L.","species","author misspelled","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","low","Ageratum conyzoides"
"speciesLink",,,"2024-07-05T11:51:18",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6212",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Asteraceae",,,,,,,"Plantae","Magnoliophyta","Eudicots","Asterales",,"Asteraceae",,,,,,,,,,,,,,,,,,,,,,"Asteraceae",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","low",
"speciesLink",,,"2024-07-05T11:51:18",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6194",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Baccharis dracunculifolia",,,,,,,"Plantae","Magnoliophyta","Eudicots","Asterales",,"Asteraceae",,,,"Baccharis",,,,"dracunculifolia",,,,,,,,,,,,,,"Baccharis dracunculifolia",,,,,,,"Brasil",,,,,,,,,"DC.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Baccharis dracunculifolia","DC.","possibly_ok","Asteraceae","Baccharis dracunculifolia","DC.","species","name accepted","bfo-5177",,,"Baccharis dracunculifolia DC.","Baccharis","Asteraceae","low","Baccharis dracunculifolia"
"speciesLink",,,"2024-07-05T11:51:22",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6155",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Blepharodon pictum",,,,,,,"Plantae","Magnoliophyta","Eudicots","Gentianales",,"Apocynaceae",,,,"Blepharodon",,,,"pictum",,,,,,,,,,,,,,"Blepharodon pictum",,,,,,,"Brasil",,,,,,,,,"(Vahl) W.D.Stevens","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Blepharodon pictum","(Vahl) W.D.Stevens","possibly_ok","Apocynaceae","Blepharodon pictum","(Vahl) W.D.Stevens","species","name accepted","bfo-21897",,,"Blepharodon pictum (Vahl) W.D.Stevens","Blepharodon","Apocynaceae","low","Blepharodon pictum"
"speciesLink",,,"2024-07-05T11:51:24",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6169",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Spermacoce alata",,,,,,,"Plantae","Magnoliophyta","Eudicots","Gentianales",,"Rubiaceae",,,,"Spermacoce",,,,"alata",,,,,,,,,,,,,,"Spermacoce alata",,,,,,,"Brasil",,,,,,,,,"Aubl.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Borreria alata","(Aubl.) DC.","possibly_ok","Rubiaceae","Borreria alata","(Aubl.) DC.","species","replaced synonym","bfo-20691","Borreria alata","(Aubl.) DC.","Borreria alata (Aubl.) DC.","Borreria","Rubiaceae","low","Borreria alata"
"speciesLink",,,"2024-07-05T11:51:32",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6189",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Cecropia pachystachya",,,,,,,"Plantae","Magnoliophyta","Eudicots","Rosales",,"Urticaceae",,,,"Cecropia",,,,"pachystachya",,,,,,,,,,,,,,"Cecropia pachystachya",,,,,,,"Brasil",,,,,,,,,"Trécul","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Cecropia pachystachya","Trécul","possibly_ok","Urticaceae","Cecropia pachystachya","Trécul","species","name accepted","bfo-15041",,,"Cecropia pachystachya Trécul","Cecropia","Urticaceae","low","Cecropia pachystachya"
"speciesLink",,,"2024-07-05T11:51:21",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6204",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Chamaecrista flexuosa",,,,,,,"Plantae","Magnoliophyta","Eudicots","Fabales",,"Fabaceae",,,,"Chamaecrista",,,,"flexuosa",,,,,,,,,,,,,,"Chamaecrista flexuosa",,,,,,,"Brasil",,,,,,,,,"(L.) Greene","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Chamaecrista flexuosa","(L.) Greene","possibly_ok","Fabaceae","Chamaecrista flexuosa","(L.) Greene","species","name accepted","bfo-82900",,,"Chamaecrista flexuosa (L.) Greene","Chamaecrista","Fabaceae","low","Chamaecrista flexuosa"
"speciesLink",,,"2024-07-05T11:51:25",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6193",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Croton",,,,,,,"Plantae","Magnoliophyta","Eudicots","Malpighiales",,"Euphorbiaceae",,,,"Croton",,,,,,,,,,,,,,,,,,"Croton",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Croton","L.","indet","Euphorbiaceae","Croton","L.","genus","name accepted","bfo-17497",,,"Croton L.","Croton","Euphorbiaceae","low",
