"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"UNBA","6191","Acanthospermum australe","Plantae","Asteraceae","Acanthospermum",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","australe","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:18","(Loefl.) Kuntze",,,,,"29186","Magnoliophyta","Eudicots","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Acanthospermum australe","(Loefl.) Kuntze","possibly_ok","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Acanthospermum","Asteraceae","low","Acanthospermum australe"
"speciesLink",,"UNBA","6205","Aeschynomene paniculata","Plantae","Fabaceae","Aeschynomene",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","paniculata","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:19","Vogel",,,,,"29186","Magnoliophyta","Eudicots","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Aeschynomene ciliata","Vogel","possibly_ok","Fabaceae","Aeschynomene ciliata","Vogel","species","name misspelled","bfo-82590",,,"Aeschynomene ciliata Vogel","Aeschynomene","Fabaceae","low","Aeschynomene ciliata"
"speciesLink",,"UNBA","6199","Ageratum conyzoides","Plantae","Asteraceae","Ageratum",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","conyzoides","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:18","(L.) L.",,,,,"29186","Magnoliophyta","Eudicots","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Ageratum conyzoides","L.","possibly_ok","Asteraceae","Ageratum conyzoides","L.","species","author misspelled","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","low","Ageratum conyzoides"
"speciesLink",,"UNBA","6212","Asteraceae","Plantae","Asteraceae",,,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726",,"Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:18",,,,,,"29186","Magnoliophyta","Eudicots","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","low",
"speciesLink",,"UNBA","6194","Baccharis dracunculifolia","Plantae","Asteraceae","Baccharis",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","dracunculifolia","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:18","DC.",,,,,"29186","Magnoliophyta","Eudicots","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Baccharis dracunculifolia","DC.","possibly_ok","Asteraceae","Baccharis dracunculifolia","DC.","species","name accepted","bfo-5177",,,"Baccharis dracunculifolia DC.","Baccharis","Asteraceae","low","Baccharis dracunculifolia"
"speciesLink",,"UNBA","6155","Blepharodon pictum","Plantae","Apocynaceae","Blepharodon",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","pictum","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:22","(Vahl) W.D.Stevens",,,,,"29186","Magnoliophyta","Eudicots","Gentianales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Blepharodon pictum","(Vahl) W.D.Stevens","possibly_ok","Apocynaceae","Blepharodon pictum","(Vahl) W.D.Stevens","species","name accepted","bfo-21897",,,"Blepharodon pictum (Vahl) W.D.Stevens","Blepharodon","Apocynaceae","low","Blepharodon pictum"
"speciesLink",,"UNBA","6169","Spermacoce alata","Plantae","Rubiaceae","Spermacoce",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","alata","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:24","Aubl.",,,,,"29186","Magnoliophyta","Eudicots","Gentianales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Borreria alata","(Aubl.) DC.","possibly_ok","Rubiaceae","Borreria alata","(Aubl.) DC.","species","replaced synonym","bfo-20691","Borreria alata","(Aubl.) DC.","Borreria alata (Aubl.) DC.","Borreria","Rubiaceae","low","Borreria alata"
"speciesLink",,"UNBA","6189","Cecropia pachystachya","Plantae","Urticaceae","Cecropia",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","pachystachya","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:32","Trécul",,,,,"29186","Magnoliophyta","Eudicots","Rosales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Cecropia pachystachya","Trécul","possibly_ok","Urticaceae","Cecropia pachystachya","Trécul","species","name accepted","bfo-15041",,,"Cecropia pachystachya Trécul","Cecropia","Urticaceae","low","Cecropia pachystachya"
"speciesLink",,"UNBA","6204","Chamaecrista flexuosa","Plantae","Fabaceae","Chamaecrista",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","flexuosa","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:21","(L.) Greene",,,,,"29186","Magnoliophyta","Eudicots","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Chamaecrista flexuosa","(L.) Greene","possibly_ok","Fabaceae","Chamaecrista flexuosa","(L.) Greene","species","name accepted","bfo-82900",,,"Chamaecrista flexuosa (L.) Greene","Chamaecrista","Fabaceae","low","Chamaecrista flexuosa"
"speciesLink",,"UNBA","6193","Croton","Plantae","Euphorbiaceae","Croton",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726",,"Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:25",,,,,,"29186","Magnoliophyta","Eudicots","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Croton","L.","indet","Euphorbiaceae","Croton","L.","genus","name accepted","bfo-17497",,,"Croton L.","Croton","Euphorbiaceae","low",
