"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HUFABC003235","HUFABC","003235","Chusquea kleinii","Plantae","Poaceae","Chusquea","2023","03","22","Brasil","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha CAB","UFABC","PreservedSpecimen","Honda, S","2023","03","30","0","0","634","kleinii","Barretto, EHP; Garcia, RJF; Oliveira, GA; Gonçalves, AF; Galvanese, MS","-46.630001","-23.540001","2024-12-09T16:33:19","(McClure & L.B.Sm.) A.C.Mota, R.P.Oliveira","2861",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2023-03-30",,,,,,,,,,,,,,,,,,"HUFABC",,"Barretto, E.H.P.","2861","2023","Honda, S.","2023","Garcia, R.J.F.; Oliveira, G.A.; Goncalves, A.F.; Galvanese, M.S.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Chusquea kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","possibly_ok","Poaceae","Chusquea kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","species","name accepted","bfo-604357",,,"Chusquea kleinii A.C.Mota, R.P.Oliveira & L.G.Clark","Chusquea","Poaceae","low","Chusquea kleinii"
"speciesLink","UFP099573","UFP","99573","Dendropanax monogynus","Plantae","Araliaceae","Dendropanax","2023","04","03","Brasil","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha SET","UFPE","PreservedSpecimen","Fiaschi, P","2023","04",,"0","0","155","monogynus","Barretto, EHP","-46.630001","-23.540001","2024-12-02T16:03:24","(Vell.) Seem.","2961",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2023-04-NA",,,,,,,,,,,,,,,,,,"UFP",,"Barretto, E.H.P.","2961","2023","Fiaschi, P.","2023",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Dendropanax monogynus","(Vell.) Seem.","possibly_ok","Araliaceae","Dendropanax monogynus","(Vell.) Seem.","species","name accepted","bfo-5110",,,"Dendropanax monogynus (Vell.) Seem.","Dendropanax","Araliaceae","high","Dendropanax monogynus"
"speciesLink","HUFABC003212","HUFABC","003212","Eugenia subavenia","Plantae","Myrtaceae","Eugenia","2019","11","21","Brasil","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha do berçário","UFABC","PreservedSpecimen",,"2020","01",,"0","0","634","subavenia","Garcia, RJF","-46.630001","-23.540001","2024-12-09T16:33:19","O.Berg","4796",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2020-01-NA",,,,,,,,,,,,,,,,,,"HUFABC",,"Garcia, R.J.F.","4796","2019","s.n.","2020",,"Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Eugenia subavenia","O.Berg","possibly_ok","Myrtaceae","Eugenia subavenia","O.Berg","species","name accepted","bfo-10546",,,"Eugenia subavenia O.Berg","Eugenia","Myrtaceae","unknown","Eugenia subavenia"
"gbif",,"Observations","212374319","Heliconia rostrata Ruiz & Pav.","Plantae","Heliconiaceae","Heliconia","2024","4","28","BR","São Paulo",,"Parque Natural Municipal Varginha - Av. Paulo Guilguer Reimberg, 6300 - Jardim Maria Fernandes, São Paulo - SP, 04858-570, Brasil","iNaturalist","HUMAN_OBSERVATION","Renato Machado de Sobral",,,,,,,"rostrata","Renato Machado de Sobral","-46.679197","-23.799426","2024-04-30 23:10:22",,,,,,,"Tracheophyta","Liliopsida","Zingiberales",,,,,,,,,,,"GBIF",,"2024-04-30 20:34:51","Heliconia rostrata Ruiz & Pav.",,"BR",,"iNaturalist research-grade observations","2024-04-28T08:48",,,,,,"ACCEPTED","SPECIES",,,"2024/04/28 08:48","Parque Natural Municipal Varginha - Av. Paulo Guilguer Reimberg, 6300 - Jardim Maria Fernandes, São Paulo - SP, 04858-570, Brasil",,,,,,,,,,,"brazil","sao paulo","parque natural municipal varginha - av","parque natural municipal varginha - av",,"locality","brazil_sao paulo_parque natural municipal varginha av","brazil_sao paulo",-22.2584562,-48.7420254,"state","4852351753",,,,"https://www.inaturalist.org/observations/212374319","https://orcid.org/0009-0001-3500-8008",,,,"PRESENT",,,,,,,,,"201",,,,,,,"479818162",,"https://orcid.org/0009-0001-3500-8008","123960",,,,,,,,,,,"Heliconia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Heliconia rostrata","Heliconia rostrata","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Heliconia rostrata","Ruiz & Pav.","name_w_authors","Heliconiaceae","Heliconia rostrata","Ruiz & Pav.","species","name accepted","bfo-23284",,,"Heliconia rostrata Ruiz & Pav.","Heliconia","Heliconiaceae","unknown","Heliconia rostrata"
"speciesLink","HUFABC002585","HUFABC","002585","Heterocondylus alatus","Plantae","Asteraceae","Heterocondylus","2015","08","04","Brasil","SP","São Paulo","Parque Natural Municipal Varginha, Trilha 1.","UFABC","PreservedSpecimen","De Sordi, S J","2020","12","16","0","0","634","alatus","Granato, L; Barretto, EHP; Pascalicchio, FF; Tenório, GM","-46.630001","-23.540001","2024-07-05T09:51:59","(Vell.) R.M.King & H.Rob.","38",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2020-12-16",,,,,,,,,,,,,,,,,,"HUFABC",,"Granato, L.","38","2015","Sordi, S.J.","2020","Barretto, E.H.P.; Pascalicchio, F.F.; Tenorio, G.M.","Granato",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","high","Heterocondylus alatus"
"speciesLink","JOI023787","JOI","20733","Inga sessilis","Plantae","Fabaceae","Inga","2023","5","17","Brasil","São Paulo","São Paulo","Parque Natural Municipal Varginha","UNIVILLE","PreservedSpecimen","T.P.Hong","2023","5","31",,,"342","sessilis","E.H.P.Barretto; R.J.F.Garcia, T.P.Hong, G.A.Oliveira, A.C.Silva","-46.630001","-23.540001","2025-06-01T12:03:26","(Vell.) Mart.","2982",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2023-5-31",,,,,,,,,,,,,,,,,,"JOI",,"Barretto, E.H.P.","2982","2023","Hong, T.P.","2023","Garcia, R.J.F.; Hong, T.P.; Oliveira, G.A.; Silva, A.C.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Inga sessilis","(Vell.) Mart.","possibly_ok","Fabaceae","Inga sessilis","(Vell.) Mart.","species","name accepted","bfo-83263",,,"Inga sessilis (Vell.) Mart.","Inga","Fabaceae","low","Inga sessilis"
"speciesLink","HUFABC003240","HUFABC","003240","Myrcia laxiflora","Plantae","Myrtaceae","Myrcia","2023","04","03","Brasil","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha SET","UFABC","PreservedSpecimen","Barretto, EHP","2023","04",,"0","0","634","laxiflora","Barretto, EHP; Garcia, RJF; Hong, TP; Gonçalves, AF; Silva, AC","-46.630001","-23.540001","2024-12-09T16:33:19","Cambess.","2956",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2023-04-NA",,,,,,,,,,,,,,,,,,"HUFABC",,"Barretto, E.H.P.","2956","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Goncalves, A.F.; Silva, A.C.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia laxiflora","Cambess.","possibly_ok","Myrtaceae","Myrcia laxiflora","Cambess.","species","name accepted","bfo-10717",,,"Myrcia laxiflora Cambess.","Myrcia","Myrtaceae","medium","Myrcia laxiflora"
"speciesLink","HUFABC003241","HUFABC","003241","Myrcia reitzii","Plantae","Myrtaceae","Myrcia","2023","04","03","Brasil","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha SET","UFABC","PreservedSpecimen","Barretto, EHP","2023","04",,"0","0","634","reitzii","Barretto, EHP; Garcia, RJF; Hong, TP; Gonçalves, AF; Silva, AC","-46.630001","-23.540001","2024-12-09T16:33:19","(D.Legrand) Mazine","2967",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2023-04-NA",,,,,,,,,,,,,,,,,,"HUFABC",,"Barretto, E.H.P.","2967","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Goncalves, A.F.; Silva, A.C.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia reitzii","(D.Legrand) Mazine","possibly_ok","Myrtaceae","Myrcia reitzii","(D.Legrand) Mazine","species","name accepted","bfo-605442",,,"Myrcia reitzii (D.Legrand) Mazine","Myrcia","Myrtaceae","medium","Myrcia reitzii"
"speciesLink","MBM448016","MBM","448016","Ocotea glaziovii","Plantae","Lauraceae","Ocotea","2019","11","21","Brazil","São Paulo","São Paulo","Parque Natural Municipal Varginha. Trilha da Içá.","MBM","PreservedSpecimen","Barretto, E.H.P.","2020","1",,,,"40","glaziovii","Garcia, R.J.F.; Barretto, E.H.P.; Fukusima-Hein, Y.K.; Reis, J.A.; Galvanesi, M.S.; Maraston, K.T.","-46.630001","-23.540001","2025-06-01T00:01:00","Mez","4769",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2020-1-NA",,,,,,,,,,,,,,,,,,"MBM",,"Garcia, R.J.F.","4769","2019","Barretto, E.H.P.","2020","Barretto, E.H.P.; Fukusima-Hein, Y.K.; Reis, J.A.; Galvanesi, M.S.; Maraston, K.T.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ocotea glaziovii","Mez","possibly_ok","Lauraceae","Ocotea glaziovii","Mez","species","name accepted","bfo-8461",,,"Ocotea glaziovii Mez","Ocotea","Lauraceae","medium","Ocotea glaziovii"
"speciesLink","HUFABC003242","HUFABC","003242","Ocotea pulchella","Plantae","Lauraceae","Ocotea","2023","03","27","Brasil","São Paulo","São Paulo","Parque Natural Municipal Varginha, Ao lado da sede","UFABC","PreservedSpecimen","Barretto, EHP","2023","04",,"0","0","634","pulchella","Barretto, EHP; Garcia, RJF; Hong, TP; Barbosa, RS; Silva, AC; Galvanese, MS","-46.630001","-23.540001","2024-12-09T16:33:19","(Nees & Mart.) Mez","2940",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2023-04-NA",,,,,,,,,,,,,,,,,,"HUFABC",,"Barretto, E.H.P.","2940","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Barbosa, R.S.; Silva, A.C.; Galvanese, M.S.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","medium","Ocotea pulchella"
