"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPF00110356","SPF","110356","Banisteriopsis muricata","Plantae","Malpighiaceae","Banisteriopsis","1995","04","11","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina, Mata à margem de estrada.","USP","PreservedSpecimen","Mamede, MCH","1997",,,"-20.783333","-51.566667","7","muricata","Pereira-Noronha, MR","-51.566667","-20.783333","2024-01-30T15:22:07","(Cav.) Cuatrec.","MSP1036","355","355",,,,,,,,,,,,,,,,"SPLINK","Andradina","1997-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1036","1995","Mamede, M.C.H.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata a margem de estrada",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Banisteriopsis muricata","(Cav.) Cuatrec.","possibly_ok","Malpighiaceae","Banisteriopsis muricata","(Cav.) Cuatrec.","species","name accepted","bfo-8809",,,"Banisteriopsis muricata (Cav.) Cuatrec.","Banisteriopsis","Malpighiaceae","high","Banisteriopsis muricata"
"speciesLink","SPF00120429","SPF","120429","Banisteriopsis nummifera","Plantae","Malpighiaceae","Banisteriopsis","1995","08","07","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina, Mata com ca. 60 ha, relativamente bem preservada, solo úmido.","USP","PreservedSpecimen","Mamede, MCH","1998",,,"-20.783333","-51.566667","7","nummifera","Pereira-Noronha, MR","-51.566667","-20.783333","2024-01-30T15:22:07","(A.Juss.) B.Gates","1444","355","355",,,,,,,,,,,,,,,,"SPLINK","Andradina","1998-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","1444","1995","Mamede, M.C.H.","1998",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata com ca, relativamente bem preservada",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Banisteriopsis nummifera","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis nummifera","(A.Juss.) B.Gates","species","name accepted","bfo-8810",,,"Banisteriopsis nummifera (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","Banisteriopsis nummifera"
"speciesLink","SPF00110328","SPF","110328","Banisteriopsis oxyclada","Plantae","Malpighiaceae","Banisteriopsis","1995","04","11","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina, Mata à margem de estrada.","USP","PreservedSpecimen","Mamede, MCH","1997",,,"-20.783333","-51.566667","7","oxyclada","Pereira-Noronha, MR","-51.566667","-20.783333","2024-01-30T15:22:07","(A.Juss.) B.Gates","MSP1004","355","355",,,,,,,,,,,,,,,,"SPLINK","Andradina","1997-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1004","1995","Mamede, M.C.H.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata a margem de estrada",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Banisteriopsis oxyclada","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis oxyclada","(A.Juss.) B.Gates","species","name accepted","bfo-19404",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","Banisteriopsis oxyclada"
"speciesLink","SPF00110344","SPF","110344","Bredemeyera floribunda","Plantae","Polygalaceae","Bredemeyera","1995","04","11","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina","USP","PreservedSpecimen","Antar, GM","2017","05",,"-20.783333","-51.566667","7","floribunda","Pereira-Noronha, MR","-51.566667","-20.783333","2024-01-30T15:23:17","Willd.","MSP1007","355","355",,,,,,,,,,,,,,,,"SPLINK","Andradina","2017-05-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1007","1995","Antar, G.M.","2017",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Bredemeyera floribunda","Willd.","possibly_ok","Polygalaceae","Bredemeyera floribunda","Willd.","species","name accepted","bfo-20534",,,"Bredemeyera floribunda Willd.","Bredemeyera","Polygalaceae","medium","Bredemeyera floribunda"
"speciesLink","SPF00110352","SPF","110352","Cecropia catarinensis","Plantae","Urticaceae","Cecropia","1995","04","11","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina, Reserva Biológica da Estação Experimental de Zootecnia de Andradina. Brejo com taboa e capim rabo de burro.","USP","PreservedSpecimen","Vianna Filho, MDM","2005","08",,"-20.783333","-51.566667","7","catarinensis","Pereira-Noronha, MR","-51.566667","-20.783333","2023-12-20T16:09:53","Cuatrec.","MSP1046","355","355",,,,,,,,,,,,,,,,"SPLINK","Andradina","2005-08-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1046","1995","Vianna Filho, M.D.M.","2005",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, reserva biologica da estacao experimental de zootecnia de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Cecropia pachystachya","Trécul","possibly_ok","Urticaceae","Cecropia pachystachya","Trécul","species","replaced synonym","bfo-15041","Cecropia pachystachya","Trécul","Cecropia pachystachya Trécul","Cecropia","Urticaceae","low","Cecropia pachystachya"
"speciesLink","SPF00110340","SPF","110340","Celtis boliviensis","Plantae","Cannabaceae","Celtis","1995","04","11","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina, Reserva biológica da Estação Experimental de Zootecnia de Andraddina. Mata próximo a córrego e margem de estrada.","USP","PreservedSpecimen","Zamengo, HBS","2022","04","20","-20.783333","-51.566667","7","boliviensis","Pereira-Noronha, MR","-51.566667","-20.783333","2023-12-20T15:57:15","Planch.","MSP1055","355","355",,,,,,,,,,,,,,,,"SPLINK","Andradina","2022-04-20",,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1055","1995","Zamengo, H.B.S.","2022",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, reserva biologica da estacao experimental de zootecnia de andraddina, mata proximo a corrego e margem de estrada",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Celtis brasiliensis","(Gardner) Planch.","possibly_ok","Cannabaceae","Celtis brasiliensis","(Gardner) Planch.","species","replaced synonym","bfo-106889","Celtis brasiliensis","(Gardner) Planch.","Celtis brasiliensis (Gardner) Planch.","Celtis","Cannabaceae","low","Celtis brasiliensis"
"gbif",,"SPF","SPF00110340","Celtis pubescens (F.Dietr.) Spreng.","Plantae","Cannabaceae","Celtis","1995","4","11","Brasil","São Paulo",,"Reserva Biológica de Andradina, Reserva biológica da Estação Experimental de Zootecnia de Andraddina. Mata próximo a córrego e margem de estrada.","SPF","PRESERVED_SPECIMEN",,,,,,,,"pubescens","Pereira-Noronha, MR","-51.566667","-20.783333",,"(Kunth) Spreng.","MSP1055","355","0",,,"Tracheophyta","Magnoliopsida","Rosales",,,,,,,,,,,"GBIF","Andradina",,"Celtis iguanaea (Jacq.) Sarg.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4981645","BR",,,"1995-04-11","Árvore ca. 5 m alt., com frutos imaturos.",,,,,"SYNONYM","SPECIES",,,"11/04/95",,,,,,,,,,,,"brazil","sao paulo","andradina","reserva biologica de andradina, reserva biologica da estacao experimental de zootecnia de andraddina, mata proximo a corrego e margem de estrada",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","2997834042",,,,"4981645",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Celtis",,,,,,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Celtis iguanaea","Celtis pubescens (Kunth) Spreng.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/3/40/spf00110340.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Celtis iguanaea","(Jacq.) Sarg.","name_w_authors","Cannabaceae","Celtis iguanaea","(Jacq.) Sarg.","species","replaced synonym","bfo-106890",,,"Celtis iguanaea (Jacq.) Sarg.","Celtis","Cannabaceae","unknown","Celtis iguanaea"
"speciesLink","SPF00110341","SPF","110341","Cissus erosa","Plantae","Vitaceae","Cissus","1995","04","11","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina","USP","PreservedSpecimen","Lombardi, JA","2014","09",,"-20.783333","-51.566667","7","erosa","Pereira-Noronha, MR","-51.566667","-20.783333","2023-12-20T16:10:26","Rich.","MSP1002","355","355",,,,,,,,,,,,,,,,"SPLINK","Andradina","2014-09-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1002","1995","Lombardi, J.A.","2014",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Cissus erosa","Rich.","possibly_ok","Vitaceae","Cissus erosa","Rich.","species","name accepted","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae","high","Cissus erosa"
"speciesLink","SPF00110317","SPF","110317","Gouania latifolia","Plantae","Rhamnaceae","Gouania","1995","04","11","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina","USP","PreservedSpecimen","Pereira-Noronha, MR","1995","06",,"-20.783333","-51.566667","7","latifolia","Pereira-Noronha, MR","-51.566667","-20.783333","2024-01-30T15:23:23","Reissek","MSP1001","355","355",,,,,,,,,,,,,,,,"SPLINK","Andradina","1995-06-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1001","1995","Pereira-Noronha, M.R.","1995",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Gouania latifolia","Reissek","possibly_ok","Rhamnaceae","Gouania latifolia","Reissek","species","name accepted","bfo-20660",,,"Gouania latifolia Reissek","Gouania","Rhamnaceae","low","Gouania latifolia"
"speciesLink","SPF00110318","SPF","110318","Gouania ulmifolia","Plantae","Rhamnaceae","Gouania","1995","04","11","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina","USP","PreservedSpecimen","Lima, RB",,,,"-20.783333","-51.566667","7","ulmifolia","Pereira-Noronha, MR","-51.566667","-20.783333","2024-01-30T15:23:23","Hook. & Arn.","MSP1035","355","355",,,,,,,,,,,,,,,,"SPLINK","Andradina",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1035","1995","Lima, R.B.","n.d.",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Gouania ulmifolia","Hook. & Arn.","possibly_ok","Rhamnaceae","Gouania ulmifolia","Hook. & Arn.","species","name accepted","bfo-32502",,,"Gouania ulmifolia Hook. & Arn.","Gouania","Rhamnaceae","high","Gouania ulmifolia"
