"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-01-30T15:22:07",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110356","MSP1036","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Mata à margem de estrada.",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Mamede, MCH",,"1997-NA-NA",,,"Banisteriopsis muricata",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Banisteriopsis",,,,"muricata",,,,,,,,,,,,,,"Banisteriopsis muricata",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","(Cav.) Cuatrec.","Splink",,,,,,"1997",,,,"SPF00110356",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1036","1995","Mamede, M.C.H.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata a margem de estrada",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Banisteriopsis muricata","(Cav.) Cuatrec.","possibly_ok","Malpighiaceae","Banisteriopsis muricata","(Cav.) Cuatrec.","species","name accepted","bfo-8809",,,"Banisteriopsis muricata (Cav.) Cuatrec.","Banisteriopsis","Malpighiaceae","high","Banisteriopsis muricata"
"speciesLink",,,"2024-01-30T15:22:07",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"120429","1444","Pereira-Noronha, MR",,,,,,,,,,,,"1995","08","07",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Mata com ca. 60 ha, relativamente bem preservada, solo úmido.",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Mamede, MCH",,"1998-NA-NA",,,"Banisteriopsis nummifera",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Banisteriopsis",,,,"nummifera",,,,,,,,,,,,,,"Banisteriopsis nummifera",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","(A.Juss.) B.Gates","Splink",,,,,,"1998",,,,"SPF00120429",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","1444","1995","Mamede, M.C.H.","1998",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata com ca, relativamente bem preservada",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Banisteriopsis nummifera","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis nummifera","(A.Juss.) B.Gates","species","name accepted","bfo-8810",,,"Banisteriopsis nummifera (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","Banisteriopsis nummifera"
"speciesLink",,,"2024-01-30T15:22:07",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110328","MSP1004","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Mata à margem de estrada.",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Mamede, MCH",,"1997-NA-NA",,,"Banisteriopsis oxyclada",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Banisteriopsis",,,,"oxyclada",,,,,,,,,,,,,,"Banisteriopsis oxyclada",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","(A.Juss.) B.Gates","Splink",,,,,,"1997",,,,"SPF00110328",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1004","1995","Mamede, M.C.H.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata a margem de estrada",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Banisteriopsis oxyclada","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis oxyclada","(A.Juss.) B.Gates","species","name accepted","bfo-19404",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","Banisteriopsis oxyclada"
"speciesLink",,,"2024-01-30T15:23:17",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110344","MSP1007","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Antar, GM",,"2017-05-NA",,,"Bredemeyera floribunda",,,,,,,"Plantae",,,,,"Polygalaceae",,,,"Bredemeyera",,,,"floribunda",,,,,,,,,,,,,,"Bredemeyera floribunda",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","Willd.","Splink",,,,"05",,"2017",,,,"SPF00110344",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1007","1995","Antar, G.M.","2017",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Bredemeyera floribunda","Willd.","possibly_ok","Polygalaceae","Bredemeyera floribunda","Willd.","species","name accepted","bfo-20534",,,"Bredemeyera floribunda Willd.","Bredemeyera","Polygalaceae","medium","Bredemeyera floribunda"
"speciesLink",,,"2023-12-20T16:09:53",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110352","MSP1046","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Reserva Biológica da Estação Experimental de Zootecnia de Andradina. Brejo com taboa e capim rabo de burro.",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Vianna Filho, MDM",,"2005-08-NA",,,"Cecropia catarinensis",,,,,,,"Plantae",,,,,"Urticaceae",,,,"Cecropia",,,,"catarinensis",,,,,,,,,,,,,,"Cecropia catarinensis",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","Cuatrec.","Splink",,,,"08",,"2005",,,,"SPF00110352",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1046","1995","Vianna Filho, M.D.M.","2005",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, reserva biologica da estacao experimental de zootecnia de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Cecropia pachystachya","Trécul","possibly_ok","Urticaceae","Cecropia pachystachya","Trécul","species","replaced synonym","bfo-15041","Cecropia pachystachya","Trécul","Cecropia pachystachya Trécul","Cecropia","Urticaceae","low","Cecropia pachystachya"
"speciesLink",,,"2023-12-20T15:57:15",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110340","MSP1055","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Reserva biológica da Estação Experimental de Zootecnia de Andraddina. Mata próximo a córrego e margem de estrada.",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Zamengo, HBS",,"2022-04-20",,,"Celtis boliviensis",,,,,,,"Plantae",,,,,"Cannabaceae",,,,"Celtis",,,,"boliviensis",,,,,,,,,,,,,,"Celtis boliviensis",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","Planch.","Splink","20",,,"04",,"2022",,,,"SPF00110340",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1055","1995","Zamengo, H.B.S.","2022",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, reserva biologica da estacao experimental de zootecnia de andraddina, mata proximo a corrego e margem de estrada",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Celtis boliviensis","Planch.","possibly_ok","Cannabaceae","Celtis boliviensis","Planch.","species","name accepted","bfo-597352",,,"Celtis boliviensis Planch.","Celtis","Cannabaceae","low","Celtis boliviensis"
"gbif","1.4811268120856e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4981645",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4981645","SPF00110340","MSP1055","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-04-11","1995","4","11","11/04/95",,,"Árvore ca. 5 m alt., com frutos imaturos.",,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Reserva biológica da Estação Experimental de Zootecnia de Andraddina. Mata próximo a córrego e margem de estrada.",,,,"-20.783333","-51.566667",,,,,,,,,,,,,,,,,"Celtis pubescens (F.Dietr.) Spreng.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Cannabaceae",,,,"Celtis","Celtis",,,"pubescens",,,"species",,"SYNONYM",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Celtis iguanaea","Celtis iguanaea (Jacq.) Sarg.","Celtis pubescens (F.Dietr.) Spreng.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/3/40/spf00110340.dzi","Brasil","355","0",,,,,,,"(Kunth) Spreng.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1055","1995",,,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, reserva biologica da estacao experimental de zootecnia de andraddina, mata proximo a corrego e margem de estrada",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Celtis pubescens","Sprengel","name_w_authors","Cannabaceae","Celtis pubescens","Sprengel","species","name accepted","bfo-32981",,,"Celtis pubescens Sprengel","Celtis","Cannabaceae","unknown","Celtis pubescens"
"speciesLink",,,"2023-12-20T16:10:26",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110341","MSP1002","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Lombardi, JA",,"2014-09-NA",,,"Cissus erosa",,,,,,,"Plantae",,,,,"Vitaceae",,,,"Cissus",,,,"erosa",,,,,,,,,,,,,,"Cissus erosa",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","Rich.","Splink",,,,"09",,"2014",,,,"SPF00110341",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1002","1995","Lombardi, J.A.","2014",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Cissus erosa","Rich.","possibly_ok","Vitaceae","Cissus erosa","Rich.","species","name accepted","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae","high","Cissus erosa"
"speciesLink",,,"2024-01-30T15:23:23",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110317","MSP1001","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Pereira-Noronha, MR",,"1995-06-NA",,,"Gouania latifolia",,,,,,,"Plantae",,,,,"Rhamnaceae",,,,"Gouania",,,,"latifolia",,,,,,,,,,,,,,"Gouania latifolia",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","Reissek","Splink",,,,"06",,"1995",,,,"SPF00110317",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1001","1995","Pereira-Noronha, M.R.","1995",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Gouania latifolia","Reissek","possibly_ok","Rhamnaceae","Gouania latifolia","Reissek","species","name accepted","bfo-20660",,,"Gouania latifolia Reissek","Gouania","Rhamnaceae","low","Gouania latifolia"
"speciesLink",,,"2024-01-30T15:23:23",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110318","MSP1035","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Lima, RB",,,,,"Gouania ulmifolia",,,,,,,"Plantae",,,,,"Rhamnaceae",,,,"Gouania",,,,"ulmifolia",,,,,,,,,,,,,,"Gouania ulmifolia",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","Hook. & Arn.","Splink",,,,,,,,,,"SPF00110318",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1035","1995","Lima, R.B.",,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Gouania ulmifolia","Hook. & Arn.","possibly_ok","Rhamnaceae","Gouania ulmifolia","Hook. & Arn.","species","name accepted","bfo-32502",,,"Gouania ulmifolia Hook. & Arn.","Gouania","Rhamnaceae","high","Gouania ulmifolia"
