"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Aeschynomene","ciliata","Vogel","FABACEAE Aeschynomene ciliata Vogel","6205","SPLINK","UNBA","Silva, S.S.",,"Native","Bronze","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","6199","SPLINK","UNBA","Silva, S.S.",,"Native","Bronze","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","6194","SPLINK","UNBA","Silva, S.S.",,"Native","Bronze","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Apocynaceae","Blepharodon","pictum","(Vahl) W.D.Stevens","APOCYNACEAE Blepharodon pictum (Vahl) W.D.Stevens","6155","SPLINK","UNBA","Silva, S.S.",,"Native","Bronze","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Cyperaceae",,,"Juss.","CYPERACEAE Cyperaceae Juss.","6188","SPLINK","UNBA","Silva, S.S.",,,"Bronze","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","6187","SPLINK","UNBA","Silva, S.S.",,"Native","Bronze","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Digitaria","bicornis","(Lam.) Roem. & Schult.","POACEAE Digitaria bicornis (Lam.) Roem. & Schult.","6165","SPLINK","UNBA","Silva, S.S.",,"Naturalized","Bronze","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Digitaria","violascens","Link","POACEAE Digitaria violascens Link","6177","SPLINK","UNBA","Silva, S.S.",,"Naturalized","Bronze","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Eleusine",,"Gaertn.","POACEAE Eleusine Gaertn.","6172","SPLINK","UNBA","Silva, S.S.",,,"Bronze","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","6201","SPLINK","UNBA","Silva, S.S.",,"Naturalized","Bronze","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
