"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPFR009005","SPFR","9005","Acalypha","Plantae","Euphorbiaceae","Acalypha","2006","03","16","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata Santa Teresa). Na estrada da reserva","FFCLRP","PreservedSpecimen",,,,,"21o13'S","47o50'W","455",,"Silva, K.F.; Groppo, M.","-47.833333","-21.216667","2025-05-13T17:37:31",,"12","581","581",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Silva, K.F.","12","2006","s.n.","n.d.","Groppo, M.","Silva",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata santa teresa, na estrada da reserva",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Acalypha","L.","indet","Euphorbiaceae","Acalypha","L.","genus","name accepted","bfo-17439",,,"Acalypha L.","Acalypha","Euphorbiaceae","unknown",
"speciesLink","SPFR018365","SPFR","18365","Acanthaceae","Plantae","Acanthaceae",,"2015","05","28","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que leva à captação de água","FFCLRP","PreservedSpecimen",,,,,"21o13'S","47o51'W","455",,"Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:36:30",,"210",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","210","2015","s.n.","n.d.",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que leva a captacao de agua",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink","SPFR017543","SPFR","17543","Acanthospermum australe","Plantae","Asteraceae","Acanthospermum","2014","11","12","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à rodovia","FFCLRP","PreservedSpecimen","Ferreira, P.L.","2016","02",,"21o13'S","47o51'W","455","australe","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:36:52","(Loefl.) Kuntze","133",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-02-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","133","2014","Ferreira, P.L.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Acanthospermum australe","(Loefl.) Kuntze","possibly_ok","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Acanthospermum","Asteraceae","high","Acanthospermum australe"
"speciesLink","SPFR013204","SPFR","13204","Actinostemon concepsionis","Plantae","Euphorbiaceae","Actinostemon","2005","12","05","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. No interior do fragmento onde se encontra a sede","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","05","21o13'S","47o50'W","455","concepsionis","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:31","(Chodat & Hassl.) Hochr.","34",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-05",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","34","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Actinostemon concepcionis","(Chodat & Hassl.) Hochr.","possibly_ok","Euphorbiaceae","Actinostemon concepcionis","(Chodat & Hassl.) Hochr.","species","name misspelled","bfo-29144",,,"Actinostemon concepcionis (Chodat & Hassl.) Hochr.","Actinostemon","Euphorbiaceae","low","Actinostemon concepcionis"
"speciesLink","SPFR019083","SPFR","19083","Adenocalymma bracteatum","Plantae","Bignoniaceae","Adenocalymma","2015","05","13","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a estação ecológica da APP","FFCLRP","PreservedSpecimen","Zuntini, A.R.","2015","12",,"21o13'S","47o51'W","455","bracteatum","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:06","(Cham.) DC.","199",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2015-12-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","199","2015","Zuntini, A.R.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a estacao ecologica da app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Adenocalymma bracteatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma bracteatum","(Cham.) DC.","species","name accepted","bfo-112322",,,"Adenocalymma bracteatum (Cham.) DC.","Adenocalymma","Bignoniaceae","high","Adenocalymma bracteatum"
"speciesLink","SPFR018323","SPFR","18323","Aegiphila integrifolia","Plantae","Lamiaceae","Aegiphila","2015","02","05","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda da mata, próxima à rodovia","FFCLRP","PreservedSpecimen","Maeoka, H.M.","2023","08","24","21o13'S","47o51'W","455","integrifolia","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:49","(Jacq.) Moldenke","167",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2023-08-24",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","167","2015","Maeoka, H.M.","2023",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proxima a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","low","Aegiphila integrifolia"
"speciesLink","SPFR013156","SPFR","13156","Agonandra brasiliensis","Plantae","Opiliaceae","Agonandra","2005","12","12","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Interior da Mata Santa Tereza","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","12","21o13'S","47o50'W","455","brasiliensis","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:38:22","Miers ex Benth. & Hook. f.","49",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-12",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","49","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","possibly_ok","Opiliaceae","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","species","author misspelled","bfo-19966",,,"Agonandra brasiliensis Miers ex Benth. & Hook.f.","Agonandra","Opiliaceae","low","Agonandra brasiliensis"
"speciesLink","SPFR011461","SPFR","11461","Eupatorium","Plantae","Asteraceae","Eupatorium","2008","04","30","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza)","FFCLRP","PreservedSpecimen",,,,,"21o13'S","47o50'W","455",,"Groppo, M.","-47.833333","-21.216667","2025-05-13T17:36:59",,"1647","581","581",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Groppo, M.","1647","2008","s.n.","n.d.",,"Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","unknown",
"speciesLink","SPF00221524","SPF","221524","Albizia adianthifolia","Plantae","Leguminosae","Albizia","2005","12","15","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto","USP","PreservedSpecimen","Borges, LM","2012",,,"-21.216667","-47.833333","7","adianthifolia","Tanaka, GK","-47.833333","-21.216667","2024-01-30T15:21:17","(Schumach.) W.Wight","60",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2012-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Tanaka, G.K.","60","2005","Borges, L.M.","2012",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Albizia adianthifolia","(Schumach.) W.Wight","possibly_ok","Fabaceae","Albizia adianthifolia","(Schumach.) W.Wight","species","name accepted","bfo-611734",,,"Albizia adianthifolia (Schumach.) W.Wight","Albizia","Fabaceae","high","Albizia adianthifolia"
"speciesLink","SPFR013195","SPFR","13195","Alchornea glandulosa","Plantae","Euphorbiaceae","Alchornea","2005","12","16","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","16","21o13'S","47o50'W","455","glandulosa","Tanaka, G.K.; Aita, L.; Lopes, G.M. de M.; Pires, M.H.; Barosela, J.R.; Silva, E.S.R. da","-47.833333","-21.216667","2025-05-13T17:37:31","Poepp. & Endl.","74",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-16",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","74","2005","Tanaka, G.K.","2005","Aita, L.; Lopes, G.M.M.; Pires, M.H.; Barosela, J.R.; Silva, E.S.R.","Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Alchornea glandulosa","Poepp. & Endl.","possibly_ok","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","name accepted","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","low","Alchornea glandulosa"
